,sentence1,sentence2,score,label,label_name,emoji_list
2905,cool breeze,[EM]COOL button[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':leaf_fluttering_in_wind:']"
1160,common parlance,[EM]clapping hands[EM]boy[EM]person curly hair[EM],1.0,0,emoji_annotations_text,"[':clapping_hands:', ':boy:', ':person_curly_hair:']"
3608,sound approach,[EM]speaker low volume[EM]right arrow[EM]right arrow curving down[EM],1.0,0,emoji_annotations_text,"[':speaker_low_volume:', ':right_arrow:', ':right_arrow_curving_down:']"
1563,cozy nook,[EM]maple leaf[EM]fallen leaf[EM]fire[EM],1.0,0,emoji_annotations_text,"[':maple_leaf:', ':fallen_leaf:', ':fire:']"
1101,common sailor,[EM]sailboat[EM]man light skin tone[EM]anchor[EM],1.0,0,emoji_annotations_text,"[':sailboat:', ':man_light_skin_tone:', ':anchor:']"
373,dark day,[EM]new moon[EM],1.0,0,emoji_annotations_text,[':new_moon:']
2798,high river,[EM]up arrow[EM]national park[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':national_park:']"
1440,remarkable sight,[EM]astonished face[EM]hundred points[EM]smiling face with hearts[EM]eyes[EM],1.0,0,emoji_annotations_text,"[':astonished_face:', ':hundred_points:', ':smiling_face_with_hearts:', ':eyes:']"
1805,critical temperature,[EM]red exclamation mark[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':thermometer:']"
3536,fresh scent,[EM]soap[EM]nose[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':soap:', ':nose:', ':dashing_away:']"
36,big voice,[EM]speaker high volume[EM],1.0,0,emoji_annotations_text,[':speaker_high_volume:']
933,dirty dish,[EM]face vomiting[EM]fork and knife with plate[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':fork_and_knife_with_plate:']"
2459,unclear action,[EM]thinking face[EM]woman running[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':woman_running:']"
622,short ration,[EM]pinching hand[EM]bread[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':bread:']"
2925,inadequate income,[EM]chart decreasing[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':money_bag:']"
947,dirty slum,[EM]soap[EM]microbe[EM]derelict house[EM],1.0,0,emoji_annotations_text,"[':soap:', ':microbe:', ':derelict_house:']"
2793,high river,[EM]national park[EM],1.0,0,emoji_annotations_text,[':national_park:']
1179,common brand,[EM]busts in silhouette[EM]luggage[EM]purse[EM]briefcase[EM]backpack[EM]handbag[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':luggage:', ':purse:', ':briefcase:', ':backpack:', ':handbag:', ':busts_in_silhouette:']"
58,big group,[EM]people holding hands[EM]people holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']"
1477,dull play,[EM]thumbs down[EM]basketball[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':basketball:']"
2132,wrong assumption,[EM]cross mark[EM]eyes[EM]brain[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':eyes:', ':brain:']"
468,right bank,[EM]thumbs up[EM]bank[EM]money bag[EM]money bag[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':bank:', ':money_bag:', ':money_bag:', ':money_bag:']"
2059,wrong cheating,[EM]cross mark[EM]woman technologist[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':woman_technologist:']"
718,short flight,[EM]airplane departure[EM]pinching hand[EM]hourglass done[EM]airplane arrival[EM],1.0,0,emoji_annotations_text,"[':airplane_departure:', ':pinching_hand:', ':hourglass_done:', ':airplane_arrival:']"
1896,thin oil,[EM]pinching hand[EM]man cook[EM]oil drum[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_cook:', ':oil_drum:']"
1178,common brand,[EM]down-right arrow[EM]down-left arrow[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':down-left_arrow:']"
3570,fresh air,[EM]wind face[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':sparkles:']"
755,short story,[EM]pinching hand[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':speaking_head:']"
313,bright dress,[EM]bright button[EM]dress[EM]woman dancing[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':dress:', ':woman_dancing:']"
804,far side,[EM]down-left arrow[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':down-left_arrow:', ':motorway:']"
173,hot stove,[EM]fire[EM]cooking[EM],1.0,0,emoji_annotations_text,"[':fire:', ':cooking:']"
102,big tipper,[EM]man beard[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':man_beard:', ':money_bag:']"
1032,common procedure,[EM]play button[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':ladder:']"
332,bright room,[EM]light bulb[EM]candle[EM]house[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':candle:', ':house:']"
2753,high risk,[EM]face with medical mask[EM]warning[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':face_with_medical_mask:', ':warning:', ':skull_and_crossbones:']"
2567,deep concentration,[EM]thinking face[EM],1.0,0,emoji_annotations_text,[':thinking_face:']
3467,delicate wing,[EM]eagle[EM]dove[EM],1.0,0,emoji_annotations_text,"[':eagle:', ':dove:']"
3009,domestic worry,[EM]worried face[EM]derelict house[EM]money with wings[EM]bowl with spoon[EM]baby[EM],1.0,0,emoji_annotations_text,"[':worried_face:', ':derelict_house:', ':money_with_wings:', ':bowl_with_spoon:', ':baby:']"
1104,common sailor,[EM]play button[EM]sailboat[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':sailboat:']"
389,dark glass,[EM]sunglasses[EM],1.0,0,emoji_annotations_text,[':sunglasses:']
2446,clear-cut evidence,[EM]kitchen knife[EM]red question mark[EM]microscope[EM]light bulb[EM]check mark[EM],1.0,0,emoji_annotations_text,"[':kitchen_knife:', ':red_question_mark:', ':microscope:', ':light_bulb:', ':check_mark:']"
1242,full game,[EM]video game[EM]chequered flag[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':chequered_flag:']"
2873,cool reception,[EM]woman standing[EM]studio microphone[EM]telephone[EM],1.0,0,emoji_annotations_text,"[':woman_standing:', ':studio_microphone:', ':telephone:']"
1162,common parlance,[EM]notebook[EM]notebook with decorative cover[EM]speech balloon[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':notebook:', ':notebook_with_decorative_cover:', ':speech_balloon:', ':thought_balloon:']"
771,short life,[EM]hourglass not done[EM]one o’clock[EM]woman white hair[EM]older person[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':one_o’clock:', ':woman_white_hair:', ':older_person:']"
2545,deep emotion,[EM]hole[EM]face savoring food[EM],1.0,0,emoji_annotations_text,"[':hole:', ':face_savoring_food:']"
3575,fresh air,[EM]face savoring food[EM]tornado[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':tornado:']"
3129,intelligent life,[EM]thinking face[EM]woman shrugging[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':woman_shrugging:']"
1806,critical temperature,[EM]face with thermometer[EM]hospital[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':hospital:']"
3449,delicate china,[EM]China[EM]beaming face with smiling eyes[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':China:', ':beaming_face_with_smiling_eyes:', ':thumbs_up:']"
2549,deep emotion,[EM]fast down button[EM]crying face[EM]loudly crying face[EM],1.0,0,emoji_annotations_text,"[':fast_down_button:', ':crying_face:', ':loudly_crying_face:']"
533,right answer,[EM]check mark button[EM]memo[EM],1.0,0,emoji_annotations_text,"[':check_mark_button:', ':memo:']"
2713,high temperature,[EM]sun[EM]hot springs[EM]hot face[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':sun:', ':hot_springs:', ':hot_face:', ':thermometer:']"
693,short money,[EM]shorts[EM]dollar banknote[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':dollar_banknote:']"
963,dirty work,[EM]plunger[EM]toilet[EM]broom[EM]money bag[EM]old woman[EM]old man[EM],1.0,0,emoji_annotations_text,"[':plunger:', ':toilet:', ':broom:', ':money_bag:', ':old_woman:', ':old_man:']"
3468,delicate wing,[EM]butterfly[EM],1.0,0,emoji_annotations_text,[':butterfly:']
3072,ineffectual ruler,[EM]thumbs down[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':straight_ruler:']"
678,short supply,[EM]fast down button[EM]coat[EM]woman’s clothes[EM]t-shirt[EM]jeans[EM],1.0,0,emoji_annotations_text,"[':fast_down_button:', ':coat:', ':woman’s_clothes:', ':t-shirt:', ':jeans:']"
949,dirty slum,[EM]pile of poo[EM]money with wings[EM]house[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':money_with_wings:', ':house:']"
822,far trek,[EM]man climbing[EM]world map[EM],1.0,0,emoji_annotations_text,"[':man_climbing:', ':world_map:']"
2655,high hope,[EM]up arrow[EM]smiling face[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':smiling_face:']"
391,dark glass,[EM]angry face with horns[EM],1.0,0,emoji_annotations_text,[':angry_face_with_horns:']
1370,ample food,[EM]hamburger[EM]hot dog[EM]taco[EM]smiling face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':hamburger:', ':hot_dog:', ':taco:', ':smiling_face_with_smiling_eyes:']"
1292,full glass,[EM]beer mug[EM],1.0,0,emoji_annotations_text,[':beer_mug:']
1859,immediate reply,[EM]police car light[EM]mobile phone with arrow[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':mobile_phone_with_arrow:']"
3365,effective entrance,[EM]thumbs up[EM]right arrow[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':right_arrow:']"
655,short smokestack,[EM]shorts[EM]passenger ship[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':passenger_ship:', ':dashing_away:']"
1423,puzzling statement,[EM]speaking head[EM]red question mark[EM]exclamation question mark[EM]thinking face[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':red_question_mark:', ':exclamation_question_mark:', ':thinking_face:', ':person_shrugging:']"
1016,dirty fighter,[EM]face vomiting[EM]martial arts uniform[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':martial_arts_uniform:']"
2388,clear explanation,[EM]check mark[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':speaking_head:']"
3192,internal organ,[EM]anatomical heart[EM]brain[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':anatomical_heart:', ':brain:', ':lungs:']"
837,far country,[EM]world map[EM]left-right arrow[EM],1.0,0,emoji_annotations_text,"[':world_map:', ':left-right_arrow:']"
2338,clear air,[EM]dashing away[EM]sparkles[EM]cross mark[EM]microbe[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':sparkles:', ':cross_mark:', ':microbe:']"
261,hot forehead,[EM]stethoscope[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':stethoscope:', ':face_with_thermometer:']"
3328,effective step,[EM]clapping hands[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':clapping_hands:', ':ladder:']"
1322,little boy,[EM]boy[EM],1.0,0,emoji_annotations_text,[':boy:']
791,far journey,[EM]hourglass not done[EM]automobile[EM]airplane[EM]railway track[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':automobile:', ':airplane:', ':railway_track:']"
2989,idyllic spot,[EM]thumbs up[EM]person gesturing OK[EM]woman gesturing OK[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':person_gesturing_OK:', ':woman_gesturing_OK:', ':hundred_points:']"
463,right bank,[EM]backhand index pointing right[EM]bank[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':bank:']"
295,bright sun,[EM]sparkles[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':sun:']"
2634,high forehead,[EM]TOP arrow[EM]woman bald[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':woman_bald:']"
2656,high hope,[EM]TOP arrow[EM]crossed fingers[EM]folded hands[EM]shooting star[EM]dizzy[EM]four leaf clover[EM]smiling face with open hands[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':crossed_fingers:', ':folded_hands:', ':shooting_star:', ':dizzy:', ':four_leaf_clover:', ':smiling_face_with_open_hands:']"
1828,critical shortage,[EM]hourglass done[EM]cross mark[EM]basket[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':cross_mark:', ':basket:']"
2918,inadequate income,[EM]cross mark[EM]heavy dollar sign[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':heavy_dollar_sign:', ':heavy_dollar_sign:']"
1844,critical element,[EM]Japanese bargain button[EM]SOS button[EM],1.0,0,emoji_annotations_text,"[':Japanese_bargain_button:', ':SOS_button:']"
1408,ample waistline,[EM]pinched fingers light skin tone[EM]dress[EM],1.0,0,emoji_annotations_text,"[':pinched_fingers_light_skin_tone:', ':dress:']"
3296,dry greeting,[EM]person raising hand[EM]expressionless face[EM]expressionless face[EM]expressionless face[EM],1.0,0,emoji_annotations_text,"[':person_raising_hand:', ':expressionless_face:', ':expressionless_face:', ':expressionless_face:']"
1393,ample supply,[EM]woman gesturing OK light skin tone[EM]package[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_OK_light_skin_tone:', ':package:']"
1354,little house,[EM]house[EM]up-down arrow[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':house:', ':up-down_arrow:', ':pinching_hand:']"
19,big expenditure,[EM]man technologist[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':man_technologist:', ':money_with_wings:']"
2600,deep breath,[EM]yawning face[EM]face with open mouth[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':yawning_face:', ':face_with_open_mouth:', ':face_exhaling:']"
619,short ration,[EM]pinching hand[EM]potato[EM]roasted sweet potato[EM]cooked rice[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':potato:', ':roasted_sweet_potato:', ':cooked_rice:']"
639,short hair,[EM]pinching hand[EM]curly hair[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':curly_hair:']"
2162,warm support,[EM]thermometer[EM]people hugging[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':people_hugging:']"
1493,dull sky,[EM]unamused face[EM]fog[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':fog:']"
273,bright future,[EM]bright button[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':crystal_ball:']"
715,short flight,[EM]hourglass not done[EM]airplane[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':airplane:']"
2716,high temperature,[EM]face with thermometer[EM]woozy face[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':woozy_face:', ':hot_face:']"
3414,foreign city,[EM]red question mark[EM]red question mark[EM]cityscape at dusk[EM],1.0,0,emoji_annotations_text,"[':red_question_mark:', ':red_question_mark:', ':cityscape_at_dusk:']"
3567,fresh air,[EM]wind face[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':face_exhaling:']"
2534,deep voice,[EM]speaking head[EM]deaf man[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':deaf_man:']"
1374,ample food,[EM]OK hand light skin tone[EM]fork and knife with plate[EM]red apple[EM],1.0,0,emoji_annotations_text,"[':OK_hand_light_skin_tone:', ':fork_and_knife_with_plate:', ':red_apple:']"
3364,effective entrance,[EM]door[EM]clinking glasses[EM],1.0,0,emoji_annotations_text,"[':door:', ':clinking_glasses:']"
2393,clear explanation,[EM]thumbs up light skin tone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_up_light_skin_tone:', ':speaking_head:']"
335,bright room,[EM]sun[EM],1.0,0,emoji_annotations_text,[':sun:']
3481,delicate negotiation,[EM]person in lotus position[EM]dove[EM]peace symbol[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':person_in_lotus_position:', ':dove:', ':peace_symbol:', ':speaking_head:']"
1140,common man,[EM]play button[EM]boy[EM]boy[EM]boy[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':boy:', ':boy:', ':boy:']"
2615,high price,[EM]up arrow[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':heavy_dollar_sign:']"
1323,little boy,[EM]backhand index pointing down light skin tone[EM]boy[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down_light_skin_tone:', ':boy:']"
427,dark corner,[EM]new moon[EM]cross mark[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':cross_mark:', ':light_bulb:']"
3555,fresh lettuce,[EM]leaf fluttering in wind[EM]leafy green[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':leaf_fluttering_in_wind:', ':leafy_green:', ':leaf_fluttering_in_wind:']"
1373,ample food,[EM]baguette bread[EM]pancakes[EM]canned food[EM]curry rice[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':baguette_bread:', ':pancakes:', ':canned_food:', ':curry_rice:', ':pot_of_food:']"
911,dirty foot,[EM]nauseated face[EM]foot[EM],1.0,0,emoji_annotations_text,"[':nauseated_face:', ':foot:']"
204,hot merchandise,[EM]fire[EM]eyes[EM]raised hand[EM]raised back of hand[EM]folded hands[EM]pleading face[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':fire:', ':eyes:', ':raised_hand:', ':raised_back_of_hand:', ':folded_hands:', ':pleading_face:', ':money_bag:']"
1564,cozy nook,[EM]sleeping face[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':couch_and_lamp:']"
2266,warm coat,[EM]coat[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':coat:', ':hot_face:']"
333,bright room,[EM]sun[EM]school[EM],1.0,0,emoji_annotations_text,"[':sun:', ':school:']"
929,dirty dish,[EM]fork and knife with plate[EM]anxious face with sweat[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':fork_and_knife_with_plate:', ':anxious_face_with_sweat:', ':thumbs_down:']"
3379,foreign accent,[EM]Venezuela[EM]Montenegro[EM]Myanmar (Burma)[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':Venezuela:', ':Montenegro:', ':Myanmar_(Burma):', ':studio_microphone:', ':speaking_head:']"
1051,common knowledge,[EM]palms up together[EM]brain[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':brain:']"
1633,low supply,[EM]down arrow[EM]keycap 0[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':keycap_0:']"
1737,low furniture,[EM]chair[EM]chair[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':chair:', ':chair:', ':down_arrow:']"
2375,clear idea,[EM]bookmark tabs[EM]thumbs up light skin tone[EM],1.0,0,emoji_annotations_text,"[':bookmark_tabs:', ':thumbs_up_light_skin_tone:']"
984,dirty money,[EM]unamused face[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':money_bag:']"
1665,low ceiling,[EM]chart decreasing[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':chart_decreasing:']"
388,dark glass,[EM]sunglasses[EM]sunglasses[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':sunglasses:']"
866,average merit,[EM]neutral face[EM]briefcase[EM]3rd place medal[EM],1.0,0,emoji_annotations_text,"[':neutral_face:', ':briefcase:', ':3rd_place_medal:']"
1277,full attention,[EM]man raising hand[EM]ear with hearing aid[EM]school[EM],1.0,0,emoji_annotations_text,"[':man_raising_hand:', ':ear_with_hearing_aid:', ':school:']"
3157,constant lover,[EM]repeat single button[EM]couple with heart[EM]couple with heart woman man[EM]couple with heart woman woman[EM],1.0,0,emoji_annotations_text,"[':repeat_single_button:', ':couple_with_heart:', ':couple_with_heart_woman_man:', ':couple_with_heart_woman_woman:']"
1721,low price,[EM]down arrow[EM]label[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':label:', ':heavy_dollar_sign:']"
3040,domestic chore,[EM]broom[EM]soap[EM]lotion bottle[EM]face with medical mask[EM],1.0,0,emoji_annotations_text,"[':broom:', ':soap:', ':lotion_bottle:', ':face_with_medical_mask:']"
2551,deep emotion,[EM]face without mouth[EM],1.0,0,emoji_annotations_text,[':face_without_mouth:']
3299,dry greeting,[EM]hot springs[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':waving_hand:']"
1544,dull glow,[EM]light bulb[EM]sunglasses[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':sunglasses:', ':unamused_face:']"
1704,low reservoir,[EM]national park[EM]crocodile[EM],1.0,0,emoji_annotations_text,"[':national_park:', ':crocodile:']"
297,bright sun,[EM]sun[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:']"
2799,high river,[EM]ladder[EM]national park[EM],1.0,0,emoji_annotations_text,"[':ladder:', ':national_park:']"
2117,wrong information,[EM]cross mark[EM]information[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':information:']"
2009,thick fog,[EM]airplane[EM]see-no-evil monkey[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':see-no-evil_monkey:']"
1407,ample waistline,[EM]fork and knife[EM]fork and knife[EM]spaghetti[EM]Santa Claus[EM],1.0,0,emoji_annotations_text,"[':fork_and_knife:', ':fork_and_knife:', ':spaghetti:', ':Santa_Claus:']"
2195,warm debate,[EM]hot springs[EM]balance scale[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':balance_scale:']"
1359,little house,[EM]pinching hand light skin tone[EM]house[EM],1.0,0,emoji_annotations_text,"[':pinching_hand_light_skin_tone:', ':house:']"
642,short hair,[EM]pinching hand[EM]woman getting haircut[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':woman_getting_haircut:']"
1631,low supply,[EM]down arrow[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':chart_decreasing:']"
3480,delicate negotiation,[EM]warning[EM]package[EM]speaking head[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':warning:', ':package:', ':speaking_head:', ':speech_balloon:']"
187,hot topic,[EM]fire[EM]speaker high volume[EM]speaking head[EM]speaking head[EM]thinking face[EM]thinking face[EM]thumbs up[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaker_high_volume:', ':speaking_head:', ':speaking_head:', ':thinking_face:', ':thinking_face:', ':thumbs_up:', ':thumbs_down:']"
86,big city,[EM]sunset[EM]foggy[EM]cityscape at dusk[EM]cityscape[EM]night with stars[EM]Statue of Liberty[EM],1.0,0,emoji_annotations_text,"[':sunset:', ':foggy:', ':cityscape_at_dusk:', ':cityscape:', ':night_with_stars:', ':Statue_of_Liberty:']"
3534,fresh scent,[EM]sparkles[EM]dashing away[EM]smiling face with heart-eyes[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':dashing_away:', ':smiling_face_with_heart-eyes:']"
275,bright future,[EM]smiling face with sunglasses[EM]man scientist[EM]woman health worker[EM]technologist[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_sunglasses:', ':man_scientist:', ':woman_health_worker:', ':technologist:']"
1722,low price,[EM]heavy dollar sign[EM]money-mouth face[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':heavy_dollar_sign:', ':money-mouth_face:', ':money-mouth_face:']"
3275,dry critique,[EM]desert[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':desert:', ':face_with_symbols_on_mouth:']"
1996,thick cream,[EM]sake[EM]sake[EM],1.0,0,emoji_annotations_text,"[':sake:', ':sake:']"
3396,foreign nation,[EM]Venezuela[EM]Montenegro[EM]Myanmar (Burma)[EM]United Nations[EM],1.0,0,emoji_annotations_text,"[':Venezuela:', ':Montenegro:', ':Myanmar_(Burma):', ':United_Nations:']"
3628,sound thrashing,[EM]speaker high volume[EM]person gesturing NO[EM],1.0,0,emoji_annotations_text,"[':speaker_high_volume:', ':person_gesturing_NO:']"
352,dark shadow,[EM]new moon[EM]bust in silhouette[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':bust_in_silhouette:']"
638,short hair,[EM]person getting haircut[EM],1.0,0,emoji_annotations_text,[':person_getting_haircut:']
3466,delicate wing,[EM]wind face[EM]sewing needle[EM]person rowing boat[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':sewing_needle:', ':person_rowing_boat:']"
1787,critical stage,[EM]old key[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':old_key:', ':chart_increasing:']"
773,short life,[EM]hourglass not done[EM]anatomical heart[EM]beating heart[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':anatomical_heart:', ':beating_heart:']"
1261,full auditorium,[EM]admission tickets[EM]admission tickets[EM]performing arts[EM],1.0,0,emoji_annotations_text,"[':admission_tickets:', ':admission_tickets:', ':performing_arts:']"
1527,dull day,[EM]fog[EM]sun behind large cloud[EM],1.0,0,emoji_annotations_text,"[':fog:', ':sun_behind_large_cloud:']"
3450,delicate china,[EM]teapot[EM]fork and knife with plate[EM]China[EM],1.0,0,emoji_annotations_text,"[':teapot:', ':fork_and_knife_with_plate:', ':China:']"
1857,immediate reply,[EM]fast-forward button[EM]telephone receiver[EM]mobile phone[EM],1.0,0,emoji_annotations_text,"[':fast-forward_button:', ':telephone_receiver:', ':mobile_phone:']"
2953,inadequate staff,[EM]warning[EM]teacher[EM]woman teacher[EM]man teacher[EM],1.0,0,emoji_annotations_text,"[':warning:', ':teacher:', ':woman_teacher:', ':man_teacher:']"
2408,clear glass,[EM]glasses[EM]tumbler glass[EM],1.0,0,emoji_annotations_text,"[':glasses:', ':tumbler_glass:']"
3175,constant pain,[EM]face with head-bandage[EM]health worker[EM],1.0,0,emoji_annotations_text,"[':face_with_head-bandage:', ':health_worker:']"
1013,dirty fighter,[EM]face with symbols on mouth[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':pouting_face:']"
835,far country,[EM]face with spiral eyes[EM]Åland Islands[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':Åland_Islands:']"
736,short month,[EM]SOON arrow[EM]calendar[EM],1.0,0,emoji_annotations_text,"[':SOON_arrow:', ':calendar:']"
2045,wrong road,[EM]cross mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':motorway:']"
3231,internal mechanism,[EM]mechanical leg[EM]woman mechanic[EM],1.0,0,emoji_annotations_text,"[':mechanical_leg:', ':woman_mechanic:']"
2675,high building,[EM]up arrow[EM]Tokyo tower[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':Tokyo_tower:']"
1908,thin soup,[EM]droplet[EM]canned food[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':canned_food:']"
1576,cozy room,[EM]bed[EM]smiling face with hearts[EM],1.0,0,emoji_annotations_text,"[':bed:', ':smiling_face_with_hearts:']"
3398,foreign nation,[EM]Afghanistan[EM]Åland Islands[EM]Albania[EM],1.0,0,emoji_annotations_text,"[':Afghanistan:', ':Åland_Islands:', ':Albania:']"
1526,dull day,[EM]new moon[EM]new moon face[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':new_moon_face:']"
731,short month,[EM]shorts[EM]spiral calendar[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':spiral_calendar:']"
