,sentence1,sentence2,score,label,label_name,emoji_list
868,average merit,[EM]man gesturing OK[EM]person gesturing OK[EM],1.0,0,emoji_annotations_text,"[':man_gesturing_OK:', ':person_gesturing_OK:']"
1754,critical illness,[EM]skull and crossbones[EM]sneezing face[EM],1.0,0,emoji_annotations_text,"[':skull_and_crossbones:', ':sneezing_face:']"
1911,thin soup,[EM]pinching hand[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':fondue:']"
881,average size,[EM]cross mark[EM]black large square[EM]cross mark[EM]black small square[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':black_large_square:', ':cross_mark:', ':black_small_square:']"
1686,low bow,[EM]woman bowing[EM],1.0,0,emoji_annotations_text,[':woman_bowing:']
3366,effective entrance,[EM]dashing away[EM]door[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':door:']"
2755,high risk,[EM]radioactive[EM]biohazard[EM]warning[EM],1.0,0,emoji_annotations_text,"[':radioactive:', ':biohazard:', ':warning:']"
2249,warm climate,[EM]face with thermometer[EM]hot face[EM]fire[EM]sun[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':hot_face:', ':fire:', ':sun:']"
1422,puzzling statement,[EM]speech balloon[EM]red question mark[EM]red question mark[EM]face with spiral eyes[EM],1.0,0,emoji_annotations_text,"[':speech_balloon:', ':red_question_mark:', ':red_question_mark:', ':face_with_spiral_eyes:']"
3462,delicate wing,[EM]stop sign[EM]honeybee[EM],1.0,0,emoji_annotations_text,"[':stop_sign:', ':honeybee:']"
1356,little house,[EM]pinching hand[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':house_with_garden:']"
2100,wrong medicine,[EM]cross mark[EM]pill[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:']"
1595,low hill,[EM]snow-capped mountain[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':snow-capped_mountain:', ':down_arrow:']"
1508,dull silver,[EM]ring[EM]cross mark[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':ring:', ':cross_mark:', ':glowing_star:']"
206,hot merchandise,[EM]fire[EM]wrapped gift[EM]wrapped gift[EM],1.0,0,emoji_annotations_text,"[':fire:', ':wrapped_gift:', ':wrapped_gift:']"
1773,critical mass,[EM]double exclamation mark[EM]balance scale[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':balance_scale:']"
898,dirty job,[EM]pile of poo[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':briefcase:']"
1106,common sailor,[EM]speedboat[EM]boy[EM],1.0,0,emoji_annotations_text,"[':speedboat:', ':boy:']"
2352,clear case,[EM]check mark[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':briefcase:']"
2315,clear indication,[EM]magnifying glass tilted right[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':backhand_index_pointing_right:']"
2042,wrong road,[EM]cross mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':motorway:']"
1719,low price,[EM]money-mouth face[EM]money-mouth face[EM]money-mouth face[EM]red envelope[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money-mouth_face:', ':money-mouth_face:', ':red_envelope:']"
443,dark purpose,[EM]sunglasses[EM]angry face with horns[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':angry_face_with_horns:']"
278,bright future,[EM]sun[EM]fog[EM],1.0,0,emoji_annotations_text,"[':sun:', ':fog:']"
2299,clear complexion,[EM]relieved face[EM]sparkles[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':relieved_face:', ':sparkles:', ':sparkles:']"
85,big city,[EM]sunset[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':sunset:', ':red_exclamation_mark:']"
2229,warm body,[EM]hot springs[EM]foot[EM]leg[EM]nose[EM]ear[EM]hand with fingers splayed[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':foot:', ':leg:', ':nose:', ':ear:', ':hand_with_fingers_splayed:']"
502,right side,[EM]bust in silhouette[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':bust_in_silhouette:', ':backhand_index_pointing_right:']"
3345,effective reprimand,[EM]speaking head[EM]deaf woman[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':deaf_woman:', ':thumbs_up:']"
838,far country,[EM]world map[EM]passenger ship[EM]airplane departure[EM],1.0,0,emoji_annotations_text,"[':world_map:', ':passenger_ship:', ':airplane_departure:']"
636,short hair,[EM]shorts[EM]woman light skin tone red hair[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':woman_light_skin_tone_red_hair:']"
928,dirty dish,[EM]fork and knife with plate[EM]fly[EM],1.0,0,emoji_annotations_text,"[':fork_and_knife_with_plate:', ':fly:']"
867,average merit,[EM]2nd place medal[EM],1.0,0,emoji_annotations_text,[':2nd_place_medal:']
1309,full life,[EM]grinning squinting face[EM]partying face[EM]couple with heart[EM],1.0,0,emoji_annotations_text,"[':grinning_squinting_face:', ':partying_face:', ':couple_with_heart:']"
3363,effective entrance,[EM]thumbs up[EM]door[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':door:']"
2565,deep concentration,[EM]face with monocle[EM]woman technologist[EM]pencil[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':woman_technologist:', ':pencil:']"
2389,clear explanation,[EM]speech balloon[EM]astonished face[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':speech_balloon:', ':astonished_face:', ':OK_button:']"
3309,dry climate,[EM]desert[EM],1.0,0,emoji_annotations_text,[':desert:']
1427,puzzling statement,[EM]face with spiral eyes[EM]face with raised eyebrow[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':face_with_raised_eyebrow:', ':red_question_mark:']"
2546,deep emotion,[EM]thinking face[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':thinking_face:']"
3037,domestic chore,[EM]broom[EM]cooking[EM]plunger[EM]shopping cart[EM]house[EM],1.0,0,emoji_annotations_text,"[':broom:', ':cooking:', ':plunger:', ':shopping_cart:', ':house:']"
1144,common man,[EM]man[EM]person curly hair[EM]man curly hair[EM],1.0,0,emoji_annotations_text,"[':man:', ':person_curly_hair:', ':man_curly_hair:']"
136,hot doll,[EM]hot face[EM]girl[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':girl:']"
23,big expenditure,[EM]elephant[EM]dollar banknote[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':elephant:', ':dollar_banknote:', ':money_with_wings:']"
2601,deep breath,[EM]face exhaling[EM],1.0,0,emoji_annotations_text,[':face_exhaling:']
2334,clear air,[EM]mountain[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':mountain:', ':wind_face:']"
1086,common nuisance,[EM]face with thermometer[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
839,far country,[EM]globe showing Americas[EM]right arrow curving up[EM]up-right arrow[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Americas:', ':right_arrow_curving_up:', ':up-right_arrow:']"
408,dark undercurrent,[EM]new moon[EM]water wave[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':water_wave:', ':sweat_droplets:']"
1683,low bow,[EM]woman bowing[EM]person bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':woman_bowing:', ':person_bowing:', ':man_bowing:']"
479,right hand,[EM]raised hand[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':raised_hand:', ':backhand_index_pointing_right:']"
1741,low furniture,[EM]cross mark[EM]bed[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bed:']"
2357,clear case,[EM]open file folder[EM],1.0,0,emoji_annotations_text,[':open_file_folder:']
1928,thin air,[EM]leaf fluttering in wind[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':leaf_fluttering_in_wind:', ':pinching_hand:']"
751,short story,[EM]pinching hand[EM]orange book[EM]open book[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':orange_book:', ':open_book:']"
1580,cozy room,[EM]bed[EM]couch and lamp[EM]zzz[EM]candle[EM],1.0,0,emoji_annotations_text,"[':bed:', ':couch_and_lamp:', ':zzz:', ':candle:']"
643,short hair,[EM]man curly hair[EM]woman curly hair[EM],1.0,0,emoji_annotations_text,"[':man_curly_hair:', ':woman_curly_hair:']"
2219,warm room,[EM]thermometer[EM]house[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':house:']"
2837,cool drink,[EM]COOL button[EM]tropical drink[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':tropical_drink:']"
3281,dry critique,[EM]sun[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':sun:', ':face_with_symbols_on_mouth:']"
1001,dirty overall,[EM]man standing[EM]nauseated face[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':nauseated_face:']"
3644,sound advice,[EM]thumbs up light skin tone[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_up_light_skin_tone:', ':studio_microphone:', ':speaking_head:']"
1793,critical stage,[EM]anxious face with sweat[EM]anxious face with sweat[EM],1.0,0,emoji_annotations_text,"[':anxious_face_with_sweat:', ':anxious_face_with_sweat:']"
586,right thing,[EM]hundred points[EM],1.0,0,emoji_annotations_text,[':hundred_points:']
2180,warm greeting,[EM]hot face[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':waving_hand:']"
444,dark purpose,[EM]black circle[EM]smiling face with horns[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':smiling_face_with_horns:']"
349,dark shadow,[EM]black circle[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':busts_in_silhouette:']"
1609,low sun,[EM]down-right arrow[EM]sun[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':sun:']"
893,dirty job,[EM]thumbs down[EM]memo[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':memo:']"
1545,dull glow,[EM]thumbs down[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':glowing_star:']"
3314,dry climate,[EM]sun[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':sun:', ':wind_face:']"
2496,deep sigh,[EM]face exhaling[EM],1.0,0,emoji_annotations_text,[':face_exhaling:']
1255,full auditorium,[EM]ticket[EM]person[EM]man[EM]person curly hair[EM]woman curly hair[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':ticket:', ':person:', ':man:', ':person_curly_hair:', ':woman_curly_hair:', ':Japanese_no_vacancy_button:']"
3128,intelligent life,[EM]man scientist[EM]microscope[EM]petri dish[EM]microbe[EM]brain[EM]brain[EM],1.0,0,emoji_annotations_text,"[':man_scientist:', ':microscope:', ':petri_dish:', ':microbe:', ':brain:', ':brain:']"
2233,warm body,[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,[':face_with_thermometer:']
2246,warm climate,[EM]hot springs[EM]sun behind cloud[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':sun_behind_cloud:']"
3126,intelligent life,[EM]robot[EM]paw prints[EM],1.0,0,emoji_annotations_text,"[':robot:', ':paw_prints:']"
2429,clear water,[EM]droplet[EM]white circle[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':white_circle:']"
448,dark purpose,[EM]angry face with horns[EM]ogre[EM]goblin[EM]smirking face[EM],1.0,0,emoji_annotations_text,"[':angry_face_with_horns:', ':ogre:', ':goblin:', ':smirking_face:']"
70,big man,[EM]person curly hair[EM],1.0,0,emoji_annotations_text,[':person_curly_hair:']
1705,low reservoir,[EM]first quarter moon face[EM]down-right arrow[EM],1.0,0,emoji_annotations_text,"[':first_quarter_moon_face:', ':down-right_arrow:']"
1122,common housefly,[EM]houses[EM]houses[EM]houses[EM]fly[EM]fly[EM]fly[EM]fly[EM]fly[EM],1.0,0,emoji_annotations_text,"[':houses:', ':houses:', ':houses:', ':fly:', ':fly:', ':fly:', ':fly:', ':fly:']"
3211,internal sense,[EM]face with monocle[EM]crystal ball[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':crystal_ball:']"
3265,dry land,[EM]hot springs[EM]sunset[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':sunset:']"
3603,sound approach,[EM]face with monocle[EM],1.0,0,emoji_annotations_text,[':face_with_monocle:']
3078,ineffectual ruler,[EM]crown[EM]person gesturing NO[EM],1.0,0,emoji_annotations_text,"[':crown:', ':person_gesturing_NO:']"
190,hot topic,[EM]fire[EM]fire[EM]fire[EM]fire[EM]newspaper[EM],1.0,0,emoji_annotations_text,"[':fire:', ':fire:', ':fire:', ':fire:', ':newspaper:']"
3024,domestic happiness,[EM]house[EM]grinning face with big eyes[EM],1.0,0,emoji_annotations_text,"[':house:', ':grinning_face_with_big_eyes:']"
1974,thick smoke,[EM]volcano[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':volcano:', ':dashing_away:']"
1245,full game,[EM]video game[EM]men holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':men_holding_hands:', ':men_holding_hands:']"
3039,domestic chore,[EM]house[EM]broom[EM],1.0,0,emoji_annotations_text,"[':house:', ':broom:']"
1706,low reservoir,[EM]red triangle pointed down[EM]national park[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':national_park:']"
531,right answer,[EM]check mark[EM]page facing up[EM]writing hand[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':page_facing_up:', ':writing_hand:']"
22,big expenditure,[EM]chart increasing[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':money_with_wings:']"
696,short money,[EM]cross mark button[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':cross_mark_button:', ':money_bag:']"
1326,little boy,[EM]pinching hand[EM]boy[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':boy:']"
863,average merit,[EM]memo[EM]OK hand[EM],1.0,0,emoji_annotations_text,"[':memo:', ':OK_hand:']"
2886,cool room,[EM]thermometer[EM]cold face[EM]house[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':cold_face:', ':house:']"
354,dark shadow,[EM]new moon face[EM],1.0,0,emoji_annotations_text,[':new_moon_face:']
1845,critical element,[EM]woman scientist[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':woman_scientist:', ':red_exclamation_mark:']"
38,big voice,[EM]speaking head[EM]anger symbol[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':anger_symbol:']"
1426,puzzling statement,[EM]exclamation question mark[EM]exclamation question mark[EM]red question mark[EM]white question mark[EM]woman shrugging[EM]person shrugging[EM]man shrugging[EM],1.0,0,emoji_annotations_text,"[':exclamation_question_mark:', ':exclamation_question_mark:', ':red_question_mark:', ':white_question_mark:', ':woman_shrugging:', ':person_shrugging:', ':man_shrugging:']"
3331,effective step,[EM]thumbs up[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':person_walking:']"
2548,deep emotion,[EM]face with monocle[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':exploding_head:']"
3378,foreign accent,[EM]alien[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':alien:', ':speaking_head:']"
1827,critical shortage,[EM]pinching hand[EM]bread[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':bread:']"
2817,high point,[EM]snow-capped mountain[EM],1.0,0,emoji_annotations_text,[':snow-capped_mountain:']
3503,delicate flavor,[EM]face savoring food[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':thinking_face:']"
1243,full game,[EM]thumbs up[EM]video game[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':video_game:']"
3568,fresh air,[EM]globe showing Europe-Africa[EM]thumbs up[EM]dashing away[EM]multiply[EM]cigarette[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Europe-Africa:', ':thumbs_up:', ':dashing_away:', ':multiply:', ':cigarette:']"
1511,dull silver,[EM]black small square[EM]ring[EM],1.0,0,emoji_annotations_text,"[':black_small_square:', ':ring:']"
2097,wrong medicine,[EM]man gesturing NO[EM]pill[EM],1.0,0,emoji_annotations_text,"[':man_gesturing_NO:', ':pill:']"
410,dark undercurrent,[EM]angry face with horns[EM]face screaming in fear[EM]fearful face[EM],1.0,0,emoji_annotations_text,"[':angry_face_with_horns:', ':face_screaming_in_fear:', ':fearful_face:']"
2133,wrong assumption,[EM]cross mark[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':thinking_face:']"
1542,dull glow,[EM]light bulb[EM]cross mark[EM]glowing star[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':cross_mark:', ':glowing_star:']"
3313,dry climate,[EM]cactus[EM]hot face[EM]hot face[EM]hot face[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':cactus:', ':hot_face:', ':hot_face:', ':hot_face:', ':hot_face:']"
1124,common housefly,[EM]fly[EM],1.0,0,emoji_annotations_text,[':fly:']
2374,clear idea,[EM]thinking face[EM]thought balloon[EM]light bulb[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':thought_balloon:', ':light_bulb:', ':check_mark_button:']"
1048,common knowledge,[EM]brain[EM]thinking face[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':brain:', ':thinking_face:', ':unamused_face:']"
3497,delicate flavor,[EM]warning[EM]package[EM]face savoring food[EM],1.0,0,emoji_annotations_text,"[':warning:', ':package:', ':face_savoring_food:']"
1879,immediate influence,[EM]people holding hands[EM]left-right arrow[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':left-right_arrow:', ':red_exclamation_mark:']"
1647,low cloud,[EM]cloud[EM]foggy[EM],1.0,0,emoji_annotations_text,"[':cloud:', ':foggy:']"
551,right man,[EM]thumbs up[EM]man[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':man:']"
39,big voice,[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':studio_microphone:', ':speaking_head:']"
2971,idyllic life,[EM]smiling face[EM]rainbow[EM],1.0,0,emoji_annotations_text,"[':smiling_face:', ':rainbow:']"
1014,dirty fighter,[EM]cross mark[EM]balance scale[EM]flexed biceps[EM]man bald[EM]anger symbol[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':balance_scale:', ':flexed_biceps:', ':man_bald:', ':anger_symbol:']"
2614,high price,[EM]TOP arrow[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':money_with_wings:']"
602,short holiday,[EM]left-right arrow[EM]desert island[EM]bottle with popping cork[EM]person getting massage[EM]person in steamy room[EM]person in lotus position[EM],1.0,0,emoji_annotations_text,"[':left-right_arrow:', ':desert_island:', ':bottle_with_popping_cork:', ':person_getting_massage:', ':person_in_steamy_room:', ':person_in_lotus_position:']"
2095,wrong medicine,[EM]woman gesturing NO[EM]pill[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':pill:']"
2693,high mountain,[EM]snow-capped mountain[EM]astonished face[EM],1.0,0,emoji_annotations_text,"[':snow-capped_mountain:', ':astonished_face:']"
853,average people,[EM]man pouting[EM]woman pouting[EM],1.0,0,emoji_annotations_text,"[':man_pouting:', ':woman_pouting:']"
1774,critical mass,[EM]police car light[EM]woman lifting weights[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':woman_lifting_weights:']"
3179,constant pain,[EM]bone[EM]hammer[EM]person in manual wheelchair[EM]hourglass not done[EM]loudly crying face[EM],1.0,0,emoji_annotations_text,"[':bone:', ':hammer:', ':person_in_manual_wheelchair:', ':hourglass_not_done:', ':loudly_crying_face:']"
3347,effective reprimand,[EM]face with steam from nose[EM]face with steam from nose[EM]pensive face[EM]pensive face[EM]pensive face[EM]sad but relieved face[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':face_with_steam_from_nose:', ':pensive_face:', ':pensive_face:', ':pensive_face:', ':sad_but_relieved_face:']"
757,short story,[EM]hourglass done[EM]open book[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':open_book:']"
1699,low reservoir,[EM]down-right arrow[EM]national park[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':national_park:']"
2957,inadequate staff,[EM]person shrugging[EM]office worker[EM]keycap 0[EM],1.0,0,emoji_annotations_text,"[':person_shrugging:', ':office_worker:', ':keycap_0:']"
274,bright future,[EM]glowing star[EM]graduation cap[EM],1.0,0,emoji_annotations_text,"[':glowing_star:', ':graduation_cap:']"
1912,thin soup,[EM]pinching hand[EM]straight ruler[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':bowl_with_spoon:']"
2481,deep trance,[EM]face with spiral eyes[EM]face without mouth[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':face_without_mouth:']"
3093,ineffectual therapy,[EM]spiral notepad[EM]cross mark[EM]skull[EM],1.0,0,emoji_annotations_text,"[':spiral_notepad:', ':cross_mark:', ':skull:']"
177,hot stove,[EM]name badge[EM]thermometer[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':name_badge:', ':thermometer:', ':fondue:']"
3278,dry critique,[EM]weary face[EM]face with rolling eyes[EM]writing hand light skin tone[EM]memo[EM],1.0,0,emoji_annotations_text,"[':weary_face:', ':face_with_rolling_eyes:', ':writing_hand_light_skin_tone:', ':memo:']"
733,short month,[EM]hourglass not done[EM]spiral calendar[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':spiral_calendar:']"
2740,high ceiling,[EM]thermometer[EM]face with thermometer[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':face_with_thermometer:', ':backhand_index_pointing_up:']"
1030,common procedure,[EM]grimacing face[EM]clipboard[EM]keycap 1[EM]keycap 2[EM]keycap 3[EM],1.0,0,emoji_annotations_text,"[':grimacing_face:', ':clipboard:', ':keycap_1:', ':keycap_2:', ':keycap_3:']"
256,hot forehead,[EM]woozy face[EM]face with thermometer[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':woozy_face:', ':face_with_thermometer:', ':man_health_worker:']"
3605,sound approach,[EM]thumbs up[EM]fast-forward button[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':fast-forward_button:']"
2283,warm personality,[EM]smiling face with hearts[EM]women holding hands[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_hearts:', ':women_holding_hands:']"
2409,clear glass,[EM]check mark[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':glass_of_milk:']"
2497,deep sigh,[EM]face exhaling[EM],1.0,0,emoji_annotations_text,[':face_exhaling:']
2874,cool reception,[EM]dashing away[EM]woman[EM]desktop computer[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':woman:', ':desktop_computer:']"
1892,thin oil,[EM]droplet[EM]diya lamp[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':diya_lamp:']"
3228,internal mechanism,[EM]clockwise vertical arrows[EM]gear[EM],1.0,0,emoji_annotations_text,"[':clockwise_vertical_arrows:', ':gear:']"
2484,deep trance,[EM]face with spiral eyes[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':down_arrow:']"
3232,internal mechanism,[EM]door[EM]timer clock[EM],0.5,1,baseline_text,"[':door:', ':timer_clock:']"
2322,clear indication,[EM]rainbow[EM]FREE button[EM],0.5,1,baseline_text,"[':rainbow:', ':FREE_button:']"
3062,domestic animal,[EM]water buffalo[EM]pig[EM],0.5,1,baseline_text,"[':water_buffalo:', ':pig:']"
3368,effective entrance,[EM]ambulance[EM]door[EM],0.5,1,baseline_text,"[':ambulance:', ':door:']"
1109,common sailor,[EM]face with thermometer[EM]sailboat[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':sailboat:']"
952,dirty slum,[EM]factory[EM]duck[EM],0.5,1,baseline_text,"[':factory:', ':duck:']"
1863,immediate reply,[EM]SOS button[EM]right arrow curving left[EM],0.5,1,baseline_text,"[':SOS_button:', ':right_arrow_curving_left:']"
885,average size,[EM]slightly frowning face[EM]clutch bag[EM],0.5,1,baseline_text,"[':slightly_frowning_face:', ':clutch_bag:']"
3045,domestic chore,[EM]water buffalo[EM]woman singer light skin tone[EM],0.5,1,baseline_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
3594,sound explanation,[EM]speaker high volume[EM]ghost[EM],0.5,1,baseline_text,"[':speaker_high_volume:', ':ghost:']"
2960,inadequate staff,[EM]thermometer[EM]medical symbol[EM],0.5,1,baseline_text,"[':thermometer:', ':medical_symbol:']"
1020,dirty fighter,[EM]factory[EM]military medal[EM],0.5,1,baseline_text,"[':factory:', ':military_medal:']"
855,average people,[EM]OK button[EM]people wrestling[EM],0.5,1,baseline_text,"[':OK_button:', ':people_wrestling:']"
1531,dull day,[EM]nerd face[EM]bouquet[EM],0.5,1,baseline_text,"[':nerd_face:', ':bouquet:']"
375,dark day,[EM]new moon[EM]calendar[EM],0.5,1,baseline_text,"[':new_moon:', ':calendar:']"
1003,dirty overall,[EM]factory[EM]hospital[EM],0.5,1,baseline_text,"[':factory:', ':hospital:']"
2801,high river,[EM]high voltage[EM]national park[EM],0.5,1,baseline_text,"[':high_voltage:', ':national_park:']"
3522,fresh bread,[EM]woman tipping hand[EM]bread[EM],0.5,1,baseline_text,"[':woman_tipping_hand:', ':bread:']"
2237,warm body,[EM]hot springs[EM]tongue[EM],0.5,1,baseline_text,"[':hot_springs:', ':tongue:']"
663,short smokestack,[EM]aerial tramway[EM]factory[EM],0.5,1,baseline_text,"[':aerial_tramway:', ':factory:']"
2741,high ceiling,[EM]high voltage[EM]office building[EM],0.5,1,baseline_text,"[':high_voltage:', ':office_building:']"
3453,delicate china,[EM]fireworks[EM]China[EM],0.5,1,baseline_text,"[':fireworks:', ':China:']"
25,big expenditure,[EM]grinning face[EM]sad but relieved face[EM],0.5,1,baseline_text,"[':grinning_face:', ':sad_but_relieved_face:']"
918,dirty foot,[EM]factory[EM]footprints[EM],0.5,1,baseline_text,"[':factory:', ':footprints:']"
2587,deep sleep,[EM]thinking face[EM]person in bed[EM],0.5,1,baseline_text,"[':thinking_face:', ':person_in_bed:']"
2254,warm climate,[EM]hot springs[EM]fish[EM],0.5,1,baseline_text,"[':hot_springs:', ':fish:']"
2621,high price,[EM]high voltage[EM]bookmark[EM],0.5,1,baseline_text,"[':high_voltage:', ':bookmark:']"
1795,critical stage,[EM]unamused face[EM]person bouncing ball[EM],0.5,1,baseline_text,"[':unamused_face:', ':person_bouncing_ball:']"
1725,low price,[EM]speaker low volume[EM]label[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':label:']"
2016,thick fog,[EM]goblin[EM]fog[EM],0.5,1,baseline_text,"[':goblin:', ':fog:']"
1514,dull silver,[EM]nerd face[EM]2nd place medal[EM],0.5,1,baseline_text,"[':nerd_face:', ':2nd_place_medal:']"
1294,full glass,[EM]full moon[EM]glass of milk[EM],0.5,1,baseline_text,"[':full_moon:', ':glass_of_milk:']"
2101,wrong medicine,[EM]hollow red circle[EM]hospital[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':hospital:']"
3648,sound advice,[EM]speaker high volume[EM]bell[EM],0.5,1,baseline_text,"[':speaker_high_volume:', ':bell:']"
356,dark shadow,[EM]new moon[EM]person in suit levitating[EM],0.5,1,baseline_text,"[':new_moon:', ':person_in_suit_levitating:']"
