,sentence1,sentence2,score,label,label_name,emoji_list
1047,common knowledge,[EM]face with monocle[EM]brain[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':brain:']"
1048,common knowledge,[EM]brain[EM]thinking face[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':brain:', ':thinking_face:', ':unamused_face:']"
1049,common knowledge,[EM]busts in silhouette[EM]books[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':books:']"
1050,common knowledge,[EM]play button[EM]brain[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':brain:']"
1051,common knowledge,[EM]palms up together[EM]brain[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':brain:']"
1052,common knowledge,[EM]disguised face[EM]woman and man holding hands[EM]palms up together[EM],1.0,0,emoji_annotations_text,"[':disguised_face:', ':woman_and_man_holding_hands:', ':palms_up_together:']"
1053,common knowledge,[EM]busts in silhouette[EM]books[EM]open book[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':books:', ':open_book:', ':busts_in_silhouette:']"
1054,common knowledge,[EM]brain[EM]brain[EM]globe showing Americas[EM],1.0,0,emoji_annotations_text,"[':brain:', ':brain:', ':globe_showing_Americas:']"
1055,common knowledge,[EM]face with thermometer[EM]person shrugging[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':person_shrugging:']"
1056,common knowledge,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1057,common knowledge,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1058,common knowledge,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1059,common knowledge,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1060,common knowledge,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1061,common knowledge,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1062,common knowledge,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1063,common knowledge,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1064,common knowledge,[EM]raised back of hand light skin tone[EM]woman light skin tone beard[EM],0.05,3,randneg_text,"[':raised_back_of_hand_light_skin_tone:', ':woman_light_skin_tone_beard:']"
1065,common land,[EM]national park[EM],1.0,0,emoji_annotations_text,[':national_park:']
1066,common land,[EM]cityscape at dusk[EM]cityscape[EM]bridge at night[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':cityscape_at_dusk:', ':cityscape:', ':bridge_at_night:', ':desert_island:']"
1067,common land,[EM]busts in silhouette[EM]mountain[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':mountain:']"
1068,common land,[EM]play button[EM]brick[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':brick:']"
1069,common land,[EM]palms up together[EM]cityscape at dusk[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':cityscape_at_dusk:']"
1070,common land,[EM]handshake[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':handshake:', ':desert_island:']"
1071,common land,[EM]busts in silhouette[EM]desert island[EM]raising hands[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':desert_island:', ':raising_hands:', ':busts_in_silhouette:']"
1072,common land,[EM]globe showing Americas[EM]Åland Islands[EM]British Indian Ocean Territory[EM]British Virgin Islands[EM]Caribbean Netherlands[EM]Caribbean Netherlands[EM]Cayman Islands[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Americas:', ':Åland_Islands:', ':British_Indian_Ocean_Territory:', ':British_Virgin_Islands:', ':Caribbean_Netherlands:', ':Caribbean_Netherlands:', ':Cayman_Islands:']"
1073,common land,[EM]face with thermometer[EM]tractor[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':tractor:']"
1074,common land,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1075,common land,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1076,common land,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1077,common land,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1078,common land,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1079,common land,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1080,common land,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1081,common land,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1082,common land,[EM]couple with heart woman man dark skin tone[EM]woman construction worker[EM],0.05,3,randneg_text,"[':couple_with_heart_woman_man_dark_skin_tone:', ':woman_construction_worker:']"
1083,common nuisance,[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,[':face_with_symbols_on_mouth:']
1084,common nuisance,[EM]unamused face[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':unamused_face:']"
1085,common nuisance,[EM]busts in silhouette[EM]weary face[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':weary_face:']"
1086,common nuisance,[EM]face with thermometer[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1087,common nuisance,[EM]palms up together[EM]man gesturing NO[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':man_gesturing_NO:']"
1088,common nuisance,[EM]unamused face[EM]anger symbol[EM]man frowning[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':anger_symbol:', ':man_frowning:']"
1089,common nuisance,[EM]busts in silhouette[EM]fly[EM]cockroach[EM]spider[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':fly:', ':cockroach:', ':spider:', ':busts_in_silhouette:']"
1090,common nuisance,[EM]squinting face with tongue[EM]squinting face with tongue[EM]counterclockwise arrows button[EM],1.0,0,emoji_annotations_text,"[':squinting_face_with_tongue:', ':squinting_face_with_tongue:', ':counterclockwise_arrows_button:']"
1091,common nuisance,[EM]face with thermometer[EM]face with head-bandage[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1092,common nuisance,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1093,common nuisance,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1094,common nuisance,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1095,common nuisance,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1096,common nuisance,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1097,common nuisance,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1098,common nuisance,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1099,common nuisance,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1100,common nuisance,[EM]couple with heart woman man light skin tone medium-light skin tone[EM]men holding hands medium-light skin tone light skin tone[EM],0.05,3,randneg_text,"[':couple_with_heart_woman_man_light_skin_tone_medium-light_skin_tone:', ':men_holding_hands_medium-light_skin_tone_light_skin_tone:']"
1101,common sailor,[EM]sailboat[EM]man light skin tone[EM]anchor[EM],1.0,0,emoji_annotations_text,"[':sailboat:', ':man_light_skin_tone:', ':anchor:']"
1102,common sailor,[EM]ship[EM]anchor[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':ship:', ':anchor:', ':men_holding_hands:']"
1103,common sailor,[EM]busts in silhouette[EM]man blond hair[EM]sailboat[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':man_blond_hair:', ':sailboat:']"
1104,common sailor,[EM]play button[EM]sailboat[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':sailboat:']"
1105,common sailor,[EM]palms up together[EM]sailboat[EM]man[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':sailboat:', ':man:']"
1106,common sailor,[EM]speedboat[EM]boy[EM],1.0,0,emoji_annotations_text,"[':speedboat:', ':boy:']"
1107,common sailor,[EM]man pilot[EM]anchor[EM],1.0,0,emoji_annotations_text,"[':man_pilot:', ':anchor:']"
1108,common sailor,[EM]pilot[EM]speedboat[EM],1.0,0,emoji_annotations_text,"[':pilot:', ':speedboat:']"
1109,common sailor,[EM]face with thermometer[EM]sailboat[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':sailboat:']"
1110,common sailor,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1111,common sailor,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1112,common sailor,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1113,common sailor,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1114,common sailor,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1115,common sailor,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1116,common sailor,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1117,common sailor,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1118,common sailor,[EM]woman bouncing ball medium skin tone[EM]left-facing fist[EM],0.05,3,randneg_text,"[':woman_bouncing_ball_medium_skin_tone:', ':left-facing_fist:']"
1119,common housefly,[EM]fly[EM],1.0,0,emoji_annotations_text,[':fly:']
1120,common housefly,[EM]fly[EM]neutral face[EM],1.0,0,emoji_annotations_text,"[':fly:', ':neutral_face:']"
1121,common housefly,[EM]busts in silhouette[EM]fly[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':fly:']"
1122,common housefly,[EM]houses[EM]houses[EM]houses[EM]fly[EM]fly[EM]fly[EM]fly[EM]fly[EM],1.0,0,emoji_annotations_text,"[':houses:', ':houses:', ':houses:', ':fly:', ':fly:', ':fly:', ':fly:', ':fly:']"
1123,common housefly,[EM]palms up together[EM]fly[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':fly:']"
1124,common housefly,[EM]fly[EM],1.0,0,emoji_annotations_text,[':fly:']
1125,common housefly,[EM]busts in silhouette[EM]busts in silhouette[EM]fly[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':busts_in_silhouette:', ':fly:']"
1126,common housefly,[EM]house[EM]fly[EM],1.0,0,emoji_annotations_text,"[':house:', ':fly:']"
1127,common housefly,[EM]face with thermometer[EM]dove[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':dove:']"
1128,common housefly,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1129,common housefly,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1130,common housefly,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1131,common housefly,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1132,common housefly,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1133,common housefly,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1134,common housefly,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1135,common housefly,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1136,common housefly,[EM]kiss person person medium skin tone dark skin tone[EM]man playing handball medium-light skin tone[EM],0.05,3,randneg_text,"[':kiss_person_person_medium_skin_tone_dark_skin_tone:', ':man_playing_handball_medium-light_skin_tone:']"
1137,common man,[EM]man light skin tone[EM],1.0,0,emoji_annotations_text,[':man_light_skin_tone:']
1138,common man,[EM]person standing[EM]person standing[EM]person shrugging[EM],1.0,0,emoji_annotations_text,"[':person_standing:', ':person_standing:', ':person_shrugging:']"
1139,common man,[EM]busts in silhouette[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':man_standing:']"
1140,common man,[EM]play button[EM]boy[EM]boy[EM]boy[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':boy:', ':boy:', ':boy:']"
1141,common man,[EM]palms up together[EM]man[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':man:']"
1142,common man,[EM]man[EM],1.0,0,emoji_annotations_text,[':man:']
1143,common man,[EM]man[EM]man[EM]man[EM]man[EM],1.0,0,emoji_annotations_text,"[':man:', ':man:', ':man:', ':man:']"
1144,common man,[EM]man[EM]person curly hair[EM]man curly hair[EM],1.0,0,emoji_annotations_text,"[':man:', ':person_curly_hair:', ':man_curly_hair:']"
1145,common man,[EM]face with thermometer[EM]man[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':man:']"
1146,common man,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1147,common man,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1148,common man,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1149,common man,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1150,common man,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1151,common man,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1152,common man,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1153,common man,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1154,common man,[EM]expressionless face[EM]Ascension Island[EM],0.05,3,randneg_text,"[':expressionless_face:', ':Ascension_Island:']"
1155,common parlance,[EM]woman office worker[EM]speaking head[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':woman_office_worker:', ':speaking_head:', ':briefcase:']"
1156,common parlance,[EM]speaking head[EM]check mark button[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':check_mark_button:', ':OK_button:']"
1157,common parlance,[EM]busts in silhouette[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':speaking_head:']"
1158,common parlance,[EM]play button[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':speaking_head:']"
1159,common parlance,[EM]palms up together[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':handshake:']"
1160,common parlance,[EM]clapping hands[EM]boy[EM]person curly hair[EM],1.0,0,emoji_annotations_text,"[':clapping_hands:', ':boy:', ':person_curly_hair:']"
1161,common parlance,[EM]speaking head[EM]left-right arrow[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':left-right_arrow:', ':speaking_head:']"
1162,common parlance,[EM]notebook[EM]notebook with decorative cover[EM]speech balloon[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':notebook:', ':notebook_with_decorative_cover:', ':speech_balloon:', ':thought_balloon:']"
1163,common parlance,[EM]face with thermometer[EM]sad but relieved face[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1164,common parlance,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1165,common parlance,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1166,common parlance,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1167,common parlance,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1168,common parlance,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1169,common parlance,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1170,common parlance,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1171,common parlance,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
1172,common parlance,[EM]people holding hands medium-light skin tone light skin tone[EM]superhero dark skin tone[EM],0.05,3,randneg_text,"[':people_holding_hands_medium-light_skin_tone_light_skin_tone:', ':superhero_dark_skin_tone:']"
1173,common brand,[EM]handbag[EM],1.0,0,emoji_annotations_text,[':handbag:']
1174,common brand,[EM]glasses[EM]clutch bag[EM]dress[EM]necktie[EM]copyright[EM],1.0,0,emoji_annotations_text,"[':glasses:', ':clutch_bag:', ':dress:', ':necktie:', ':copyright:']"
1175,common brand,[EM]busts in silhouette[EM]woman tipping hand light skin tone[EM]handbag[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':woman_tipping_hand_light_skin_tone:', ':handbag:']"
1176,common brand,[EM]play button[EM]shopping cart[EM]purse[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':shopping_cart:', ':purse:']"
1177,common brand,[EM]palms up together[EM]mobile phone[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':mobile_phone:']"
1178,common brand,[EM]down-right arrow[EM]down-left arrow[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':down-left_arrow:']"
1179,common brand,[EM]busts in silhouette[EM]luggage[EM]purse[EM]briefcase[EM]backpack[EM]handbag[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':luggage:', ':purse:', ':briefcase:', ':backpack:', ':handbag:', ':busts_in_silhouette:']"
1180,common brand,[EM]shopping bags[EM]shopping bags[EM]counterclockwise arrows button[EM],1.0,0,emoji_annotations_text,"[':shopping_bags:', ':shopping_bags:', ':counterclockwise_arrows_button:']"
1181,common brand,[EM]face with thermometer[EM]video game[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':video_game:']"
1182,common brand,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
1183,common brand,[EM]face with thermometer[EM]person shrugging[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':person_shrugging:']"
1184,common brand,[EM]face with thermometer[EM]tractor[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':tractor:']"
1185,common brand,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
1186,common brand,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
1187,common brand,[EM]face with thermometer[EM]dove[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':dove:']"
1188,common brand,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1189,common brand,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1190,common brand,[EM]Macao SAR China[EM]kiss woman man medium-dark skin tone[EM],0.05,3,randneg_text,"[':Macao_SAR_China:', ':kiss_woman_man_medium-dark_skin_tone:']"
1191,heavy metal,[EM]sign of the horns[EM],1.0,0,emoji_annotations_text,[':sign_of_the_horns:']
1192,heavy metal,[EM]person lifting weights[EM]gear[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights:', ':gear:']"
1193,heavy metal,[EM]balance scale[EM]link[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':link:']"
1194,heavy metal,[EM]person lifting weights light skin tone[EM]hammer and wrench[EM]anchor[EM]link[EM]nut and bolt[EM]crossed swords[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights_light_skin_tone:', ':hammer_and_wrench:', ':anchor:', ':link:', ':nut_and_bolt:', ':crossed_swords:']"
1195,heavy metal,[EM]hammer and pick[EM]chains[EM],1.0,0,emoji_annotations_text,"[':hammer_and_pick:', ':chains:']"
1196,heavy metal,[EM]downcast face with sweat[EM]rock[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':rock:']"
1197,heavy metal,[EM]balance scale[EM]gear[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':gear:']"
1198,heavy metal,[EM]check mark[EM]anchor[EM],0.5,1,baseline_text,"[':check_mark:', ':anchor:']"
1199,heavy metal,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1200,heavy metal,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1201,heavy metal,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1202,heavy metal,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1203,heavy metal,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1204,heavy metal,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1205,heavy metal,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1206,heavy metal,[EM]kiss man man medium-dark skin tone[EM]fast down button[EM],0.05,3,randneg_text,"[':kiss_man_man_medium-dark_skin_tone:', ':fast_down_button:']"
1207,heavy load,[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]multiply[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':multiply:', ':hundred_points:']"
1208,heavy load,[EM]person lifting weights[EM]backpack[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights:', ':backpack:']"
1209,heavy load,[EM]man lifting weights[EM]package[EM],1.0,0,emoji_annotations_text,"[':man_lifting_weights:', ':package:']"
1210,heavy load,[EM]person lifting weights light skin tone[EM]tractor[EM]luggage[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights_light_skin_tone:', ':tractor:', ':luggage:']"
1211,heavy load,[EM]collision[EM]person lifting weights[EM],1.0,0,emoji_annotations_text,"[':collision:', ':person_lifting_weights:']"
1212,heavy load,[EM]downcast face with sweat[EM]package[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':package:']"
1213,heavy load,[EM]flexed biceps[EM]purse[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':purse:']"
1214,heavy load,[EM]check mark[EM]credit card[EM],0.5,1,baseline_text,"[':check_mark:', ':credit_card:']"
1215,heavy load,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1216,heavy load,[EM]check mark[EM]fog[EM],0.1,2,semineg_text,"[':check_mark:', ':fog:']"
1217,heavy load,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1218,heavy load,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1219,heavy load,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1220,heavy load,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1221,heavy load,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1222,heavy load,[EM]Uzbekistan[EM]front-facing baby chick[EM],0.05,3,randneg_text,"[':Uzbekistan:', ':front-facing_baby_chick:']"
1223,heavy fog,[EM]fog[EM]foggy[EM]multiply[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':fog:', ':foggy:', ':multiply:', ':hundred_points:']"
1224,heavy fog,[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':fog:', ':fog:']"
1225,heavy fog,[EM]man lifting weights[EM]fog[EM],1.0,0,emoji_annotations_text,"[':man_lifting_weights:', ':fog:']"
1226,heavy fog,[EM]fog[EM]face in clouds[EM],1.0,0,emoji_annotations_text,"[':fog:', ':face_in_clouds:']"
1227,heavy fog,[EM]fog[EM]face with raised eyebrow[EM],1.0,0,emoji_annotations_text,"[':fog:', ':face_with_raised_eyebrow:']"
1228,heavy fog,[EM]downcast face with sweat[EM]face in clouds[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':face_in_clouds:']"
1229,heavy fog,[EM]fog[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':fog:', ':dashing_away:']"
1230,heavy fog,[EM]check mark[EM]fog[EM],0.5,1,baseline_text,"[':check_mark:', ':fog:']"
1231,heavy fog,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
1232,heavy fog,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1233,heavy fog,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1234,heavy fog,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
1235,heavy fog,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1236,heavy fog,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1237,heavy fog,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1238,heavy fog,[EM]man singer medium-light skin tone[EM]man health worker[EM],0.05,3,randneg_text,"[':man_singer_medium-light_skin_tone:', ':man_health_worker:']"
1239,full game,[EM]hundred points[EM]FREE button[EM]video game[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':FREE_button:', ':video_game:']"
1240,full game,[EM]bullseye[EM]basketball[EM],1.0,0,emoji_annotations_text,"[':bullseye:', ':basketball:']"
1241,full game,[EM]video game[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':hundred_points:']"
1242,full game,[EM]video game[EM]chequered flag[EM],1.0,0,emoji_annotations_text,"[':video_game:', ':chequered_flag:']"
