,sentence1,sentence2,score,label,label_name,emoji_list
2694,high mountain,[EM]TOP arrow[EM]mount fuji[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':mount_fuji:']"
3623,sound thrashing,[EM]thumbs up[EM]wastebasket[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':wastebasket:']"
1155,common parlance,[EM]woman office worker[EM]speaking head[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':woman_office_worker:', ':speaking_head:', ':briefcase:']"
40,big voice,[EM]face with symbols on mouth[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':face_with_symbols_on_mouth:']"
792,far journey,[EM]railway track[EM]ship[EM]world map[EM],1.0,0,emoji_annotations_text,"[':railway_track:', ':ship:', ':world_map:']"
3109,intelligent question,[EM]light bulb[EM]speaking head[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':speaking_head:', ':red_question_mark:']"
754,short story,[EM]watch[EM]open book[EM],1.0,0,emoji_annotations_text,"[':watch:', ':open_book:']"
950,dirty slum,[EM]woozy face[EM]man zombie[EM],1.0,0,emoji_annotations_text,"[':woozy_face:', ':man_zombie:']"
1047,common knowledge,[EM]face with monocle[EM]brain[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':brain:']"
480,right hand,[EM]backhand index pointing right[EM]hand with fingers splayed[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':hand_with_fingers_splayed:']"
1997,thick cream,[EM]straight ruler[EM]soft ice cream[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':soft_ice_cream:', ':soft_ice_cream:']"
2954,inadequate staff,[EM]confounded face[EM]necktie[EM],1.0,0,emoji_annotations_text,"[':confounded_face:', ':necktie:']"
2214,warm room,[EM]hot face[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':house_with_garden:']"
3557,fresh lettuce,[EM]face savoring food[EM]leafy green[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':leafy_green:']"
192,hot topic,[EM]fire[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:']"
2202,warm debate,[EM]thermometer[EM]speaking head[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':speaking_head:', ':speaking_head:']"
2351,clear case,[EM]magnifying glass tilted right[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':briefcase:']"
2406,clear glass,[EM]check mark[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':glass_of_milk:']"
1530,dull day,[EM]fog[EM],1.0,0,emoji_annotations_text,[':fog:']
3292,dry greeting,[EM]desert[EM]partying face[EM],1.0,0,emoji_annotations_text,"[':desert:', ':partying_face:']"
2181,warm greeting,[EM]waving hand[EM]smiling face with hearts[EM],1.0,0,emoji_annotations_text,"[':waving_hand:', ':smiling_face_with_hearts:']"
330,bright room,[EM]bright button[EM]men’s room[EM]women’s room[EM],1.0,0,emoji_annotations_text,"[':bright_button:', ':men’s_room:', ':women’s_room:']"
2424,clear water,[EM]check mark[EM]droplet[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':droplet:']"
3242,dry paint,[EM]paintbrush[EM]person gesturing NO[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':paintbrush:', ':person_gesturing_NO:', ':sweat_droplets:']"
3645,sound advice,[EM]boy[EM]speaking head[EM]woman[EM]thinking face[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':boy:', ':speaking_head:', ':woman:', ':thinking_face:', ':thumbs_up:']"
1739,low furniture,[EM]down arrow[EM]chair[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':chair:']"
1288,full glass,[EM]glass of milk[EM]Japanese no vacancy button[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':Japanese_no_vacancy_button:']"
1546,dull glow,[EM]cross mark[EM]light bulb[EM]candle[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':light_bulb:', ':candle:']"
3077,ineffectual ruler,[EM]castle[EM]crown[EM]thumbs down[EM]thumbs down[EM]thumbs down[EM]men holding hands[EM]women holding hands[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':castle:', ':crown:', ':thumbs_down:', ':thumbs_down:', ':thumbs_down:', ':men_holding_hands:', ':women_holding_hands:', ':pouting_face:']"
1071,common land,[EM]busts in silhouette[EM]desert island[EM]raising hands[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':desert_island:', ':raising_hands:', ':busts_in_silhouette:']"
1240,full game,[EM]bullseye[EM]basketball[EM],1.0,0,emoji_annotations_text,"[':bullseye:', ':basketball:']"
2517,deep cut,[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,[':face_with_head-bandage:']
2477,deep trance,[EM]hole[EM]eyes[EM],1.0,0,emoji_annotations_text,"[':hole:', ':eyes:']"
1770,critical mass,[EM]balance scale[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':warning:', ':warning:']"
1126,common housefly,[EM]house[EM]fly[EM],1.0,0,emoji_annotations_text,"[':house:', ':fly:']"
1404,ample waistline,[EM]smiling face with smiling eyes[EM],1.0,0,emoji_annotations_text,[':smiling_face_with_smiling_eyes:']
2715,high temperature,[EM]thermometer[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':face_with_thermometer:']"
3279,dry critique,[EM]face with steam from nose[EM]disappointed face[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':disappointed_face:']"
2535,deep voice,[EM]speaking head[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':down_arrow:']"
1740,low furniture,[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,[':couch_and_lamp:']
242,hot argument,[EM]face with symbols on mouth[EM]speech balloon[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speech_balloon:', ':pouting_face:']"
1630,low supply,[EM]down-right arrow[EM]thumbs down[EM]slightly frowning face[EM]frowning face with open mouth[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':thumbs_down:', ':slightly_frowning_face:', ':frowning_face_with_open_mouth:']"
2373,clear idea,[EM]check mark[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':light_bulb:']"
1826,critical shortage,[EM]red exclamation mark[EM]avocado[EM]red apple[EM]cheese wedge[EM]cooked rice[EM]red exclamation mark[EM]sad but relieved face[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':avocado:', ':red_apple:', ':cheese_wedge:', ':cooked_rice:', ':red_exclamation_mark:', ':sad_but_relieved_face:']"
245,hot argument,[EM]face with symbols on mouth[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speech_balloon:']"
1445,remarkable sight,[EM]eyes[EM]framed picture[EM],1.0,0,emoji_annotations_text,"[':eyes:', ':framed_picture:']"
3483,delicate negotiation,[EM]speaking head[EM]grinning face with big eyes[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':grinning_face_with_big_eyes:']"
1406,ample waistline,[EM]straight ruler[EM]jeans[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':jeans:']"
821,far trek,[EM]prohibited[EM]SOON arrow[EM]hiking boot[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':prohibited:', ':SOON_arrow:', ':hiking_boot:', ':person_walking:']"
585,right thing,[EM]thumbs up[EM],1.0,0,emoji_annotations_text,[':thumbs_up:']
1444,remarkable sight,[EM]star-struck[EM],1.0,0,emoji_annotations_text,[':star-struck:']
2048,wrong road,[EM]cross mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':motorway:']"
1809,critical temperature,[EM]thermometer[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':red_exclamation_mark:']"
1907,thin soup,[EM]hot springs[EM],1.0,0,emoji_annotations_text,[':hot_springs:']
91,big city,[EM]night with stars[EM]night with stars[EM]night with stars[EM]night with stars[EM]night with stars[EM],1.0,0,emoji_annotations_text,"[':night_with_stars:', ':night_with_stars:', ':night_with_stars:', ':night_with_stars:', ':night_with_stars:']"
3158,constant lover,[EM]ring[EM]man with veil[EM]woman with veil[EM]man in tuxedo[EM]couple with heart[EM],1.0,0,emoji_annotations_text,"[':ring:', ':man_with_veil:', ':woman_with_veil:', ':man_in_tuxedo:', ':couple_with_heart:']"
2167,warm support,[EM]fire[EM]flexed biceps light skin tone[EM],1.0,0,emoji_annotations_text,"[':fire:', ':flexed_biceps_light_skin_tone:']"
1926,thin air,[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,[':leaf_fluttering_in_wind:']
1703,low reservoir,[EM]down arrow[EM]woman rowing boat[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':woman_rowing_boat:', ':water_wave:']"
2697,high mountain,[EM]mountain[EM]snow-capped mountain[EM]mount fuji[EM],1.0,0,emoji_annotations_text,"[':mountain:', ':snow-capped_mountain:', ':mount_fuji:']"
3647,sound advice,[EM]ear[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':ear:', ':speech_balloon:']"
4,big business,[EM]woman technologist[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':woman_technologist:', ':money-mouth_face:']"
2197,warm debate,[EM]man detective[EM]woman detective[EM],1.0,0,emoji_annotations_text,"[':man_detective:', ':woman_detective:']"
3178,constant pain,[EM]clockwise vertical arrows[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':clockwise_vertical_arrows:', ':face_with_head-bandage:']"
571,right road,[EM]motorway[EM]up-right arrow[EM],1.0,0,emoji_annotations_text,"[':motorway:', ':up-right_arrow:']"
3590,sound explanation,[EM]speaker low volume[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':speaker_low_volume:', ':speaking_head:']"
3350,effective reprimand,[EM]thumbs up[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':face_with_steam_from_nose:']"
980,dirty money,[EM]smiling face with horns[EM]dollar banknote[EM]dollar banknote[EM]prohibited[EM]backhand index pointing right[EM]police officer[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_horns:', ':dollar_banknote:', ':dollar_banknote:', ':prohibited:', ':backhand_index_pointing_right:', ':police_officer:']"
2196,warm debate,[EM]fire[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:']"
2369,clear idea,[EM]magnifying glass tilted right[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':light_bulb:']"
1842,critical element,[EM]police car light[EM]police car light[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':police_car_light:']"
3349,effective reprimand,[EM]dashing away[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':face_with_symbols_on_mouth:']"
674,short supply,[EM]shorts[EM]electric plug[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':electric_plug:']"
2884,cool room,[EM]ice[EM]house[EM],1.0,0,emoji_annotations_text,"[':ice:', ':house:']"
694,short money,[EM]pinching hand[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':heavy_dollar_sign:']"
315,bright dress,[EM]dress[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':dress:', ':sparkles:']"
2533,deep voice,[EM]speaking head[EM],1.0,0,emoji_annotations_text,[':speaking_head:']
2679,high building,[EM]ladder[EM]office building[EM],1.0,0,emoji_annotations_text,"[':ladder:', ':office_building:']"
1273,full attention,[EM]hundred points[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':hundred_points:', ':red_exclamation_mark:']"
104,big tipper,[EM]yen banknote[EM]yen banknote[EM]man getting massage[EM]man getting haircut[EM],1.0,0,emoji_annotations_text,"[':yen_banknote:', ':yen_banknote:', ':man_getting_massage:', ':man_getting_haircut:']"
2872,cool reception,[EM]neutral face[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':neutral_face:', ':waving_hand:']"
1596,low hill,[EM]snow-capped mountain[EM],1.0,0,emoji_annotations_text,[':snow-capped_mountain:']
1838,critical element,[EM]old key[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':old_key:', ':warning:', ':warning:']"
2462,unclear action,[EM]red question mark[EM]red question mark[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':red_question_mark:', ':red_question_mark:', ':red_question_mark:']"
2569,deep concentration,[EM]page with curl[EM]page facing up[EM]nerd face[EM]face with spiral eyes[EM],1.0,0,emoji_annotations_text,"[':page_with_curl:', ':page_facing_up:', ':nerd_face:', ':face_with_spiral_eyes:']"
1034,common procedure,[EM]screwdriver[EM]wrench[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':screwdriver:', ':wrench:', ':handshake:']"
2129,wrong assumption,[EM]woman gesturing NO[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':thinking_face:']"
1442,remarkable sight,[EM]star-struck[EM]national park[EM],1.0,0,emoji_annotations_text,"[':star-struck:', ':national_park:']"
883,average size,[EM]man standing[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':person_standing:']"
1125,common housefly,[EM]busts in silhouette[EM]busts in silhouette[EM]fly[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':busts_in_silhouette:', ':fly:']"
712,short flight,[EM]shorts[EM]airplane[EM],1.0,0,emoji_annotations_text,"[':shorts:', ':airplane:']"
37,big voice,[EM]speaking head[EM]loudspeaker[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':loudspeaker:']"
1509,dull silver,[EM]new moon[EM]2nd place medal[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':2nd_place_medal:']"
71,big man,[EM]man standing[EM]flexed biceps[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':flexed_biceps:']"
1979,thick smoke,[EM]dashing away[EM]dashing away[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':fog:', ':fog:']"
1823,critical shortage,[EM]cross mark[EM]bento box[EM]cross mark[EM]baby bottle[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bento_box:', ':cross_mark:', ':baby_bottle:']"
3295,dry greeting,[EM]face without mouth[EM]neutral face[EM]expressionless face[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':face_without_mouth:', ':neutral_face:', ':expressionless_face:', ':waving_hand:']"
899,dirty job,[EM]nauseated face[EM]luggage[EM],1.0,0,emoji_annotations_text,"[':nauseated_face:', ':luggage:']"
2015,thick fog,[EM]fog[EM]face in clouds[EM],1.0,0,emoji_annotations_text,"[':fog:', ':face_in_clouds:']"
1191,heavy metal,[EM]sign of the horns[EM],1.0,0,emoji_annotations_text,[':sign_of_the_horns:']
1668,low ceiling,[EM]bank[EM],1.0,0,emoji_annotations_text,[':bank:']
2321,clear indication,[EM]speaking head[EM]thumbs up light skin tone[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':thumbs_up_light_skin_tone:']"
2653,high hope,[EM]smiling face with halo[EM]folded hands[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_halo:', ':folded_hands:']"
535,right answer,[EM]check mark button[EM],1.0,0,emoji_annotations_text,[':check_mark_button:']
2494,deep sigh,[EM]hole[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':hole:', ':face_exhaling:']"
1724,low price,[EM]red triangle pointed down[EM]label[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':label:']"
1083,common nuisance,[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,[':face_with_symbols_on_mouth:']
331,bright room,[EM]sparkles[EM]house[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':house:']"
2110,wrong information,[EM]cross mark[EM]information[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':information:']"
1876,immediate influence,[EM]woman bowing light skin tone[EM]woman bowing light skin tone[EM],1.0,0,emoji_annotations_text,"[':woman_bowing_light_skin_tone:', ':woman_bowing_light_skin_tone:']"
1387,ample supply,[EM]smiling face with smiling eyes[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_smiling_eyes:', ':chart_increasing:']"
1510,dull silver,[EM]2nd place medal[EM]gear[EM]new moon[EM],1.0,0,emoji_annotations_text,"[':2nd_place_medal:', ':gear:', ':new_moon:']"
1259,full auditorium,[EM]Japanese no vacancy button[EM]school[EM],1.0,0,emoji_annotations_text,"[':Japanese_no_vacancy_button:', ':school:']"
3484,delicate negotiation,[EM]handshake[EM]dove[EM]peace symbol[EM],1.0,0,emoji_annotations_text,"[':handshake:', ':dove:', ':peace_symbol:']"
35,big voice,[EM]loudspeaker[EM]megaphone[EM],1.0,0,emoji_annotations_text,"[':loudspeaker:', ':megaphone:']"
262,hot forehead,[EM]face with thermometer[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
2850,cool relation,[EM]ice[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':ice:', ':men_holding_hands:']"
3592,sound explanation,[EM]person raising hand[EM]deaf woman[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':person_raising_hand:', ':deaf_woman:', ':thumbs_up:']"
2031,wrong paper,[EM]cross mark[EM]scroll[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':scroll:']"
2147,wrong time,[EM]cross mark[EM]stopwatch[EM]alarm clock[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':stopwatch:', ':alarm_clock:']"
3588,sound explanation,[EM]speaking head[EM]ear[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':ear:', ':thumbs_up:']"
411,dark undercurrent,[EM]spade suit[EM]angry face with horns[EM],1.0,0,emoji_annotations_text,"[':spade_suit:', ':angry_face_with_horns:']"
2515,deep cut,[EM]index pointing up[EM]kitchen knife[EM]drop of blood[EM]drop of blood[EM],1.0,0,emoji_annotations_text,"[':index_pointing_up:', ':kitchen_knife:', ':drop_of_blood:', ':drop_of_blood:']"
2168,warm support,[EM]thermometer[EM]flexed biceps[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':flexed_biceps:']"
3571,fresh air,[EM]dashing away[EM]nose[EM]no smoking[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':nose:', ':no_smoking:']"
3059,domestic animal,[EM]dog face[EM]cat face[EM]rabbit face[EM],1.0,0,emoji_annotations_text,"[':dog_face:', ':cat_face:', ':rabbit_face:']"
1341,little man,[EM]flexed biceps[EM]boy[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':boy:']"
390,dark glass,[EM]new moon[EM]wine glass[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':wine_glass:']"
660,short smokestack,[EM]pinching hand[EM]nut and bolt[EM]gear[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':nut_and_bolt:', ':gear:']"
1090,common nuisance,[EM]squinting face with tongue[EM]squinting face with tongue[EM]counterclockwise arrows button[EM],1.0,0,emoji_annotations_text,"[':squinting_face_with_tongue:', ':squinting_face_with_tongue:', ':counterclockwise_arrows_button:']"
3180,constant pain,[EM]sad but relieved face[EM]syringe[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':sad_but_relieved_face:', ':syringe:', ':face_with_head-bandage:']"
3073,ineffectual ruler,[EM]thumbs down[EM]prince[EM]princess[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':prince:', ':princess:']"
3026,domestic happiness,[EM]house with garden[EM]smiling face with hearts[EM]baby bottle[EM]baby[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':house_with_garden:', ':smiling_face_with_hearts:', ':baby_bottle:', ':baby:', ':money_bag:']"
1141,common man,[EM]palms up together[EM]man[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':man:']"
2339,clear air,[EM]thumbs up light skin tone[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':thumbs_up_light_skin_tone:', ':wind_face:']"
1050,common knowledge,[EM]play button[EM]brain[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':brain:']"
334,bright room,[EM]light bulb[EM]wedding[EM],1.0,0,emoji_annotations_text,"[':light_bulb:', ':wedding:']"
2757,high risk,[EM]mount fuji[EM]skull and crossbones[EM]biohazard[EM],1.0,0,emoji_annotations_text,"[':mount_fuji:', ':skull_and_crossbones:', ':biohazard:']"
2637,high forehead,[EM]up arrow[EM]woman bald[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':woman_bald:']"
34,big voice,[EM]loudspeaker[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':loudspeaker:', ':speaking_head:']"
2353,clear case,[EM]eyes[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':eyes:', ':speaking_head:']"
3604,sound approach,[EM]brain[EM]speaker high volume[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':brain:', ':speaker_high_volume:', ':person_walking:']"
1209,heavy load,[EM]man lifting weights[EM]package[EM],1.0,0,emoji_annotations_text,"[':man_lifting_weights:', ':package:']"
1456,dull mood,[EM]confused face[EM]expressionless face[EM]face without mouth[EM],1.0,0,emoji_annotations_text,"[':confused_face:', ':expressionless_face:', ':face_without_mouth:']"
3005,domestic worry,[EM]house[EM]confounded face[EM],1.0,0,emoji_annotations_text,"[':house:', ':confounded_face:']"
2231,warm body,[EM]movie camera[EM]woman tipping hand[EM]red heart[EM]man zombie[EM],1.0,0,emoji_annotations_text,"[':movie_camera:', ':woman_tipping_hand:', ':red_heart:', ':man_zombie:']"
3074,ineffectual ruler,[EM]technologist[EM]woman technologist[EM]man technologist[EM]thumbs down[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':technologist:', ':woman_technologist:', ':man_technologist:', ':thumbs_down:', ':thumbs_down:']"
2858,cool relation,[EM]COOL button[EM]pancakes[EM],0.5,1,baseline_text,"[':COOL_button:', ':pancakes:']"
1127,common housefly,[EM]face with thermometer[EM]dove[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':dove:']"
795,far journey,[EM]dashing away[EM]left luggage[EM],0.5,1,baseline_text,"[':dashing_away:', ':left_luggage:']"
2376,clear idea,[EM]rainbow[EM]light bulb[EM],0.5,1,baseline_text,"[':rainbow:', ':light_bulb:']"
720,short flight,[EM]tram car[EM]airplane[EM],0.5,1,baseline_text,"[':tram_car:', ':airplane:']"
2135,wrong assumption,[EM]hollow red circle[EM]thinking face[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':thinking_face:']"
413,dark undercurrent,[EM]new moon[EM]information[EM],0.5,1,baseline_text,"[':new_moon:', ':information:']"
2761,high risk,[EM]high voltage[EM]radioactive[EM],0.5,1,baseline_text,"[':high_voltage:', ':radioactive:']"
2681,high building,[EM]high voltage[EM]office building[EM],0.5,1,baseline_text,"[':high_voltage:', ':office_building:']"
1412,ample waistline,[EM]running shirt[EM],0.5,1,baseline_text,[':running_shirt:']
701,short money,[EM]tram car[EM]money bag[EM],0.5,1,baseline_text,"[':tram_car:', ':money_bag:']"
3096,ineffectual therapy,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.5,1,baseline_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
840,far country,[EM]dashing away[EM]map of Japan[EM],0.5,1,baseline_text,"[':dashing_away:', ':map_of_Japan:']"
1635,low supply,[EM]speaker low volume[EM]electric plug[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':electric_plug:']"
2821,high point,[EM]high voltage[EM]index pointing up[EM],0.5,1,baseline_text,"[':high_voltage:', ':index_pointing_up:']"
777,short life,[EM]tram[EM]pensive face[EM],0.5,1,baseline_text,"[':tram:', ':pensive_face:']"
2519,deep cut,[EM]thinking face[EM]scissors[EM],0.5,1,baseline_text,"[':thinking_face:', ':scissors:']"
59,big group,[EM]grinning face[EM]reminder ribbon[EM],0.5,1,baseline_text,"[':grinning_face:', ':reminder_ribbon:']"
1829,critical shortage,[EM]unamused face[EM],0.5,1,baseline_text,[':unamused_face:']
935,dirty dish,[EM]factory[EM]satellite antenna[EM],0.5,1,baseline_text,"[':factory:', ':satellite_antenna:']"
2304,clear complexion,[EM]rainbow[EM]artist palette[EM],0.5,1,baseline_text,"[':rainbow:', ':artist_palette:']"
3317,dry climate,[EM]cloud with rain[EM]fish[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':fish:']"
2875,cool reception,[EM]COOL button[EM]bellhop bell[EM],0.5,1,baseline_text,"[':COOL_button:', ':bellhop_bell:']"
3402,foreign nation,[EM]sneezing face[EM]Mauritius[EM],0.5,1,baseline_text,"[':sneezing_face:', ':Mauritius:']"
870,average merit,[EM]unamused face[EM]trophy[EM],0.5,1,baseline_text,"[':unamused_face:', ':trophy:']"
1395,ample supply,[EM]electric plug[EM],0.5,1,baseline_text,[':electric_plug:']
606,short holiday,[EM]tram[EM]menorah[EM],0.5,1,baseline_text,"[':tram:', ':menorah:']"
127,big day,[EM]grinning face[EM]bouquet[EM],0.5,1,baseline_text,"[':grinning_face:', ':bouquet:']"
1914,thin soup,[EM]cocktail glass[EM]spoon[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':spoon:']"
1582,cozy room,[EM]house with garden[EM]women’s room[EM],0.5,1,baseline_text,"[':house_with_garden:', ':women’s_room:']"
1446,remarkable sight,[EM]eyes[EM],0.5,1,baseline_text,[':eyes:']
3249,dry paint,[EM]cloud with rain[EM]artist palette[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':artist_palette:']"
3334,effective step,[EM]ambulance[EM]motor scooter[EM],0.5,1,baseline_text,"[':ambulance:', ':motor_scooter:']"
1548,dull glow,[EM]nerd face[EM]glowing star[EM],0.5,1,baseline_text,"[':nerd_face:', ':glowing_star:']"
144,hot doll,[EM]hot pepper[EM]Japanese dolls[EM],0.5,1,baseline_text,"[':hot_pepper:', ':Japanese_dolls:']"
229,hot temper,[EM]hot springs[EM]face with thermometer[EM],0.5,1,baseline_text,"[':hot_springs:', ':face_with_thermometer:']"
1037,common procedure,[EM]face with thermometer[EM]chains[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':chains:']"
3164,constant lover,[EM]O button (blood type)[EM]red heart[EM],0.5,1,baseline_text,"[':O_button_(blood_type):', ':red_heart:']"
2271,warm coat,[EM]hot springs[EM]coat[EM],0.5,1,baseline_text,"[':hot_springs:', ':coat:']"
299,bright sun,[EM]bright button[EM]sun[EM],0.5,1,baseline_text,"[':bright_button:', ':sun:']"
2909,cool breeze,[EM]COOL button[EM]leaf fluttering in wind[EM],0.5,1,baseline_text,"[':COOL_button:', ':leaf_fluttering_in_wind:']"
1262,full auditorium,[EM]full moon[EM]person bouncing ball[EM],0.5,1,baseline_text,"[':full_moon:', ':person_bouncing_ball:']"
26,big expenditure,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
3544,fresh scent,[EM]speaker high volume[EM]ghost[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':ghost:']"
1551,dull glow,[EM]nerd face[EM]cityscape at dusk[EM],0.1,2,semineg_text,"[':nerd_face:', ':cityscape_at_dusk:']"
2950,inadequate training,[EM]thermometer[EM]medical symbol[EM],0.1,2,semineg_text,"[':thermometer:', ':medical_symbol:']"
814,far side,[EM]OK button[EM]people wrestling[EM],0.1,2,semineg_text,"[':OK_button:', ':people_wrestling:']"
