,concept,adj,attribute,randneg,semineg_max,semineg_avg,baseline,pos_max,pos_avg,augment_randneg,augment_semineg_max,augment_semineg_avg,augment_baseline,augment_pos_max,augment_pos_avg,ndcg_score,ranking_loss,map_score,augment_ndcg_score,augment_ranking_loss,augment_map_score
134,clear indication,clear,CLARITY,0.1476,0.1707,0.096,0.1697,0.3425,0.2438,0.1177,0.1556,0.0626,0.1096,0.2807,0.191,0.795,0.0,1.0,0.5779,0.0,1.0
135,clear air,clear,CLEARNESS,0.0526,0.2436,0.0914,0.1151,0.3888,0.1738,0.0836,0.2544,0.099,0.1031,0.3526,0.1516,0.795,0.0,1.0,0.795,0.0,1.0
136,clear case,clear,CLARITY,0.0674,0.2006,0.101,0.1986,0.2797,0.1676,0.0106,0.1868,0.0683,0.1156,0.2747,0.1338,0.795,0.0,1.0,0.795,0.0,1.0
137,clear idea,clear,CLARITY,0.1501,0.2457,0.1039,0.0467,0.2561,0.1499,0.1119,0.2127,0.063,0.0076,0.2266,0.116,0.5779,0.0,1.0,0.5779,0.0,1.0
138,clear explanation,clear,CLARITY,0.0645,0.0747,0.0228,0.0859,0.0802,0.0517,0.0339,0.0976,0.0216,0.0938,0.1927,0.086,-0.1558,0.3333,0.5,0.795,0.0,1.0
139,clear glass,clear,CLEARNESS,0.2437,0.2549,0.1752,0.4669,0.5164,0.3266,0.0848,0.1823,0.0825,0.368,0.429,0.2698,1.0,0.0,1.0,1.0,0.0,1.0
140,clear water,clear,CLEARNESS,0.0837,0.3795,0.172,0.3598,0.3766,0.2815,0.018,0.3688,0.1304,0.286,0.3523,0.2401,-0.9387,0.3333,0.5,-0.9387,0.3333,0.5
141,clear-cut evidence,clear-cut,CLARITY,0.0744,0.0923,0.0031,0.1106,0.1318,0.0983,0.0196,0.0688,-0.0194,0.0425,0.1102,0.0774,1.0,0.0,1.0,0.795,0.0,1.0
142,unclear action,unclear,CLARITY,0.1001,0.1324,0.0533,0.005,0.2406,0.1647,0.0665,0.0881,0.0243,-0.0699,0.174,0.1431,0.5779,0.0,1.0,0.5779,0.0,1.0
143,deep trance,deep,DEPTH,0.0897,0.2553,0.1868,0.1727,0.2792,0.2289,0.0599,0.202,0.131,0.0944,0.2704,0.1562,0.795,0.0,1.0,0.795,0.0,1.0
144,deep sigh,deep,DEPTH,0.0168,0.2587,0.1285,0.1341,0.2912,0.266,-0.0006,0.3091,0.1723,0.1154,0.3692,0.3394,0.795,0.0,1.0,0.795,0.0,1.0
145,deep cut,deep,SIZE,0.1327,0.2341,0.191,0.5306,0.5029,0.3279,0.0363,0.1254,0.0975,0.4578,0.3672,0.2701,-0.1558,0.3333,0.5,-0.1558,0.3333,0.5
146,deep voice,deep,PITCH,0.2259,0.3006,0.2187,0.4011,0.3475,0.2541,0.168,0.1964,0.1533,0.337,0.2849,0.2464,-0.1558,0.3333,0.5,-0.1558,0.3333,0.5
147,deep emotion,deep,DEPTH,0.1389,0.4008,0.2409,0.3154,0.4293,0.3112,0.1045,0.3307,0.2154,0.3374,0.3157,0.2168,0.795,0.0,1.0,-0.7708,0.6667,0.3333
148,deep concentration,deep,DEPTH,-0.1012,0.2946,0.2179,0.2259,0.3338,0.2563,-0.0952,0.2582,0.1614,0.1803,0.2315,0.1857,0.795,0.0,1.0,-0.9387,0.3333,0.5
149,deep sleep,deep,DEPTH,-0.0142,0.2242,0.1426,0.2958,0.524,0.4398,-0.0323,0.1754,0.1209,0.3466,0.402,0.3545,1.0,0.0,1.0,1.0,0.0,1.0
150,deep breath,deep,DEPTH,0.1357,0.3511,0.214,0.3112,0.3625,0.2364,0.1197,0.2418,0.1709,0.1956,0.3791,0.2264,0.795,0.0,1.0,0.795,0.0,1.0
151,high price,high,DEGREE,0.1042,0.2411,0.1823,0.1833,0.2568,0.2373,0.0347,0.2917,0.1469,0.13,0.2557,0.2188,0.795,0.0,1.0,-0.9387,0.3333,0.5
152,high forehead,high,HEIGHT,0.2983,0.4203,0.2305,0.3494,0.401,0.3023,0.2092,0.3596,0.188,0.3092,0.2609,0.202,-0.9387,0.3333,0.5,-1.3487,0.6667,0.3333
153,high hope,high,DEGREE,0.0307,0.1692,0.1035,0.1369,0.4362,0.1689,-0.0318,0.3319,0.1831,0.1593,0.2461,0.1391,0.795,0.0,1.0,-0.9387,0.3333,0.5
154,high building,high,HEIGHT,0.1166,0.568,0.2465,0.568,0.6613,0.5182,0.0967,0.447,0.1917,0.447,0.5301,0.4118,0.8975,0.0,1.0,0.8975,0.0,1.0
155,high mountain,high,HEIGHT,0.2374,0.3278,0.2173,0.6064,0.8169,0.6184,0.1719,0.3076,0.1531,0.5713,0.6262,0.5224,1.0,0.0,1.0,1.0,0.0,1.0
156,high temperature,high,DEGREE,0.1237,0.3663,0.2807,0.4525,0.4481,0.3691,0.0561,0.3574,0.1925,0.5004,0.4731,0.335,-0.1558,0.3333,0.5,-0.1558,0.3333,0.5
157,high ceiling,high,HEIGHT,0.1678,0.3683,0.2631,0.3683,0.3969,0.227,0.1181,0.3293,0.1938,0.2855,0.3164,0.2048,0.8975,0.0,1.0,-0.9387,0.3333,0.5
158,high risk,high,DEGREE,0.1751,0.2898,0.2152,0.3232,0.3653,0.2442,0.1198,0.3099,0.1822,0.2624,0.2505,0.1872,1.0,0.0,1.0,-1.3487,0.6667,0.3333
159,high opinion,high,DEGREE,0.0516,0.2309,0.1556,0.2233,0.2771,0.181,0.0663,0.2835,0.1075,0.2096,0.1814,0.1181,0.795,0.0,1.0,-1.3487,0.6667,0.3333
160,high river,high,DEGREE,0.1919,0.4017,0.237,0.1252,0.4912,0.3492,0.2161,0.3945,0.2402,-0.0389,0.4104,0.2897,0.5779,0.0,1.0,0.5779,0.0,1.0
161,high point,high,DEGREE,0.1976,0.3498,0.2161,0.3638,0.3032,0.2242,0.1348,0.3332,0.1715,0.4478,0.3168,0.2621,-0.7708,0.6667,0.3333,-0.7708,0.6667,0.3333
162,cool drink,cool,TEMPERATURE,0.1883,0.2845,0.1637,0.5785,0.5463,0.4173,0.1027,0.3681,0.2109,0.6319,0.5712,0.4525,-0.1558,0.3333,0.5,-0.1558,0.3333,0.5
163,cool relation,cool,EMOTIONALITY,0.2105,0.2288,0.1351,0.1809,0.3552,0.2281,0.1714,0.2729,0.1753,0.1671,0.4143,0.2134,0.5779,0.0,1.0,0.5779,0.0,1.0
164,cool reception,cool,EMOTIONALITY,0.1696,0.3051,0.1859,0.3326,0.3223,0.2227,0.1475,0.288,0.1816,0.3045,0.2444,0.1864,-0.1558,0.3333,0.5,-0.7708,0.6667,0.3333
165,cool room,cool,TEMPERATURE,0.1004,0.3274,0.1756,0.5387,0.5584,0.31,0.0375,0.3452,0.2171,0.5432,0.5273,0.3215,1.0,0.0,1.0,-0.1558,0.3333,0.5
166,cool breeze,cool,TEMPERATURE,0.1234,0.4152,0.2164,0.4422,0.5217,0.413,0.1133,0.4027,0.2109,0.4428,0.5107,0.3709,1.0,0.0,1.0,1.0,0.0,1.0
167,inadequate income,inadequate,QUANTITY,0.0173,0.1006,0.0145,0.1857,0.3139,0.2533,-0.0413,0.0311,-0.0191,0.0917,0.2638,0.2145,1.0,0.0,1.0,1.0,0.0,1.0
168,inadequate training,inadequate,ADEQUACY,0.1765,0.1749,0.0532,0.1757,0.2212,0.1342,0.1237,0.111,0.0055,0.0844,0.1087,0.0554,0.4814,0.0,1.0,-2.5537,0.6667,0.3333
169,inadequate staff,inadequate,ADEQUACY,0.0034,0.1138,0.0673,0.0386,0.3869,0.2127,-0.0373,0.0496,0.015,0.0667,0.2933,0.1504,0.795,0.0,1.0,1.0,0.0,1.0
170,idyllic life,idyllic,PLEASANTNESS,-0.048,0.1484,0.0743,0.1487,0.1353,0.0688,-0.0786,0.1064,0.0477,0.1252,0.1601,0.0654,-0.7708,0.6667,0.3333,1.0,0.0,1.0
171,idyllic spot,idyllic,PERFECTION,-0.0652,0.2175,0.0911,0.0597,0.4239,0.244,-0.0925,0.2136,0.0707,0.045,0.3375,0.1584,0.795,0.0,1.0,0.795,0.0,1.0
172,domestic worry,domestic,DOMESTICITY,0.0456,0.1536,0.0541,0.2394,0.2426,0.1546,-0.0009,0.1503,0.0521,0.2461,0.216,0.1385,1.0,0.0,1.0,-0.1558,0.3333,0.5
173,domestic happiness,domestic,DOMESTICITY,0.0719,0.172,0.0769,0.2389,0.4745,0.3357,0.0534,0.1346,0.0545,0.207,0.4013,0.2595,1.0,0.0,1.0,1.0,0.0,1.0
174,domestic chore,domestic,DOMESTICITY,-0.0051,0.1256,0.0606,-0.0094,0.4952,0.2986,0.0121,0.1198,0.0589,-0.0034,0.4382,0.252,0.5779,0.0,1.0,0.5779,0.0,1.0
175,domestic animal,domestic,TAMENESS,0.0692,0.2789,0.1361,0.4691,0.5414,0.4006,0.054,0.2512,0.1087,0.3384,0.3801,0.2793,1.0,0.0,1.0,1.0,0.0,1.0
176,ineffectual ruler,ineffectual,POTENCY,0.0104,0.1479,0.0603,0.3239,0.5541,0.2894,-0.0301,0.0942,0.0268,0.2035,0.3284,0.1699,1.0,0.0,1.0,1.0,0.0,1.0
177,ineffectual therapy,ineffectual,UTILITY,-0.0059,0.0931,0.0442,0.035,0.2341,0.0977,-0.0352,0.077,0.016,0.0143,0.1649,0.0597,0.795,0.0,1.0,0.795,0.0,1.0
178,intelligent question,intelligent,INTELLIGENCE,0.0875,0.1545,0.0618,0.1859,0.2752,0.1702,0.0801,0.1389,0.0477,0.2188,0.4211,0.2762,1.0,0.0,1.0,1.0,0.0,1.0
179,intelligent life,intelligent,INTELLIGENCE,-0.007,0.2281,0.0563,0.1266,0.1005,0.0584,-0.0502,0.1665,0.0158,0.1107,0.1536,0.0569,-1.3487,0.6667,0.3333,-0.9387,0.3333,0.5
180,intelligent solution,intelligent,REASONABLENESS,0.0199,0.0994,0.0629,0.1144,0.1536,0.1235,-0.0448,0.1031,0.0405,0.0668,0.1245,0.0898,1.0,0.0,1.0,0.795,0.0,1.0
181,constant lover,constant,CONSTANCY,0.2472,0.1676,0.068,0.0996,0.3586,0.2961,0.2575,0.1166,-0.0129,0.076,0.3427,0.262,0.3729,0.0,1.0,0.3729,0.0,1.0
182,constant pain,constant,CONTINUITY,0.0576,0.1668,0.0819,0.1233,0.302,0.1679,0.0833,0.1458,0.0664,0.1351,0.2932,0.1889,0.795,0.0,1.0,0.795,0.0,1.0
183,internal organ,internal,POSITION,0.1174,0.3234,0.1196,0.1065,0.4776,0.398,0.071,0.2508,0.085,0.0407,0.4847,0.3674,0.5779,0.0,1.0,0.5779,0.0,1.0
184,internal sense,internal,INWARDNESS,0.0023,0.1694,0.0918,0.0596,0.2673,0.2212,-0.0333,0.1039,0.0562,0.1236,0.2235,0.171,0.795,0.0,1.0,1.0,0.0,1.0
185,internal mechanism,internal,POSITION,0.0329,0.1632,0.0633,0.1495,0.2203,0.1222,0.0226,0.1633,0.0373,0.1407,0.2085,0.1185,0.795,0.0,1.0,0.795,0.0,1.0
186,dry paint,dry,WETNESS,0.2255,0.2372,0.1229,0.2908,0.262,0.219,0.1604,0.2575,0.124,0.248,0.2027,0.1358,-0.1558,0.3333,0.5,-1.3487,0.6667,0.3333
187,dry land,dry,WETNESS,0.1945,0.247,0.1267,0.2304,0.6447,0.5254,0.1214,0.2822,0.1136,0.2416,0.4566,0.3284,0.795,0.0,1.0,0.795,0.0,1.0
188,dry critique,dry,EMOTIONALITY,0.1077,0.206,0.1199,0.1267,0.1303,0.1,0.0277,0.2193,0.1182,0.1048,0.1583,0.0941,-0.9387,0.3333,0.5,-0.9387,0.3333,0.5
189,dry greeting,dry,EMOTIONALITY,0.1912,0.1963,0.1244,0.3956,0.3579,0.2851,0.2204,0.2437,0.0985,0.3379,0.3785,0.2547,-0.1558,0.3333,0.5,1.0,0.0,1.0
190,dry climate,dry,WETNESS,-0.0218,0.261,0.1341,0.2331,0.4268,0.2982,-0.0639,0.319,0.1246,0.2791,0.4633,0.276,0.795,0.0,1.0,0.795,0.0,1.0
191,effective step,effective,EFFECTIVENESS,0.0661,0.1454,0.0503,0.0471,0.3317,0.2468,0.0339,0.0864,0.0232,-0.0293,0.3035,0.21,0.5779,0.0,1.0,0.5779,0.0,1.0
192,effective reprimand,effective,EFFICACY,0.0098,0.066,0.0146,0.1187,0.1285,0.0755,0.0023,0.0581,0.0056,0.1336,0.122,0.0885,1.0,0.0,1.0,-0.1558,0.3333,0.5
193,effective entrance,effective,EFFECTIVENESS,0.1143,0.1432,0.0458,0.2947,0.3373,0.2506,0.045,0.0971,-0.0014,0.1872,0.2653,0.1901,1.0,0.0,1.0,1.0,0.0,1.0
194,foreign accent,foreign,FOREIGNNESS,0.0978,0.2781,0.1354,0.1225,0.4963,0.3079,0.0188,0.2432,0.0691,0.0863,0.4079,0.2338,0.795,0.0,1.0,0.795,0.0,1.0
195,foreign nation,foreign,FOREIGNNESS,0.0879,0.325,0.1048,0.2888,0.514,0.3143,0.0014,0.1349,0.0105,0.212,0.2816,0.1992,0.795,0.0,1.0,1.0,0.0,1.0
196,foreign city,foreign,UNFAMILIARITY,0.0711,0.3476,0.1511,0.2491,0.4431,0.3098,0.0532,0.2465,0.1132,0.2695,0.4219,0.2617,0.795,0.0,1.0,1.0,0.0,1.0
197,exotic cuisine,exotic,FOREIGNNESS,0.107,0.2816,0.1435,0.3418,0.3652,0.2542,0.0326,0.2248,0.0924,0.2524,0.308,0.2239,1.0,0.0,1.0,1.0,0.0,1.0
198,delicate china,delicate,STRENGTH,0.1004,0.2276,0.1218,0.4607,0.5956,0.4843,0.034,0.1416,0.0574,0.3586,0.522,0.4083,1.0,0.0,1.0,1.0,0.0,1.0
199,delicate wing,delicate,STRENGTH,0.0674,0.1691,0.1244,-0.0095,0.4017,0.2988,-0.0005,0.0901,0.0373,-0.0848,0.282,0.2003,0.5779,0.0,1.0,0.5779,0.0,1.0
200,delicate negotiation,delicate,DIFFICULTY,0.0923,0.1223,0.0641,0.2174,0.1891,0.1126,0.0363,0.1068,0.0376,0.1299,0.1951,0.0972,-0.1558,0.3333,0.5,1.0,0.0,1.0
201,delicate flavor,delicate,STRENGTH,-0.0088,0.2346,0.1046,0.1978,0.2488,0.1688,-0.0162,0.1745,0.0494,0.1235,0.223,0.1204,0.795,0.0,1.0,0.795,0.0,1.0
202,fresh bread,fresh,FRESHNESS,0.0352,0.1899,0.0376,0.3892,0.8212,0.6653,-0.0343,0.0683,-0.0002,0.3142,0.6151,0.5172,1.0,0.0,1.0,1.0,0.0,1.0
203,fresh scent,fresh,FRESHNESS,0.0848,0.1099,0.0611,0.2836,0.4447,0.3112,0.0191,0.073,0.0276,0.1637,0.3618,0.2232,1.0,0.0,1.0,1.0,0.0,1.0
204,fresh lettuce,fresh,FRESHNESS,0.0315,0.3421,0.0855,0.3152,0.553,0.441,-0.0239,0.2135,0.0283,0.2337,0.4212,0.3027,0.795,0.0,1.0,1.0,0.0,1.0
205,fresh air,fresh,PURITY,0.1016,0.1862,0.0505,0.0673,0.3563,0.2488,-0.0136,0.1017,0.0195,-0.0414,0.2607,0.1936,0.5779,0.0,1.0,0.5779,0.0,1.0
206,sound explanation,sound,REASONABLENESS,0.0476,0.4111,0.1735,0.3354,0.2984,0.2869,-0.0499,0.1839,0.0654,0.109,0.2073,0.1646,-1.3487,0.6667,0.3333,0.795,0.0,1.0
207,sound approach,sound,REASONABLENESS,0.0973,0.2961,0.1731,0.1893,0.2859,0.202,-0.0102,0.1856,0.08,0.1162,0.1735,0.1065,-0.9387,0.3333,0.5,-0.9387,0.3333,0.5
208,sound thrashing,sound,COMPLETENESS,-0.0622,0.4258,0.1913,0.4318,0.4998,0.2869,-0.0706,0.2806,0.0969,0.3357,0.4271,0.2407,1.0,0.0,1.0,1.0,0.0,1.0
209,sound advice,sound,REASONABLENESS,0.0997,0.1495,0.0679,0.0949,0.1452,0.1114,0.0303,0.1829,0.0585,0.1766,0.2538,0.1931,-1.1558,0.3333,0.5,0.795,0.0,1.0
